	C_score	pval
Papola_6	0.07648618279118002	0.0042997850107494625
Patz1_1	0.08437395793632718	0.00014999250037498125
Patz1_2	0.08862294220244116	0.0047997600119994
Patz1_3	0.02300245471717899	0.09479526023698816
Pbrm1_1	0.034586092199803464	0.002999850007499625
Pbrm1_11	0.06857984506902526	0.000999950002499875
Pcbp2_7	0.025951203975030257	0.05544722763861807
Pcyox1_2	0.04563266773975061	0.30293485325733716
Pcyt2_2	0.012389778989260192	0.31538423078846056
Pdcd2l_1	0.00694293349452213	0.824058797060147
Pdlim7_10	0.27096238353515323	4.999750012499375e-05
Pdlim7_11	0.019841491700976932	0.24123793810309485
Pdss1_2	0.04351922709556133	0.10674466276686166
Pdxdc1_1	0.03364597978137307	0.35293235338233087
Pex2_1	0.01143827713007517	0.5935203239838008
Pex2_2	0.05169350337812306	0.09509524523773812
Phc1_1	0.07725333638362442	4.999750012499375e-05
Phc1_2	0.055539987524789614	0.0007499625018749063
Pigs_2	0.0514817197562083	0.14669266536673167
Pigx_nmdSE_1	0.007121225307448964	0.8004599770011499
Pitpnb_1	0.19307938411467584	4.999750012499375e-05
Pja2_1	0.03102182675441334	0.031048447577621117
Pkig_1	0.006887468235162175	0.8207089645517724
Pkig_2	0.03565138013395075	0.3266336683165842
Pld3_1	0.0021692992938102673	0.9379031048447578
Plekha1_2	0.020024695323708985	0.3354332283385831
Plekha1_3	0.01233039720595619	0.5208739563021849
Plekha1_4	0.007377925205307778	0.7398130093495325
Plekha5_1	0.005302135798865848	0.8176091195440228
Plekhj1_2	0.011253333756929051	0.7168141592920354
Plekhj1_3	0.007591363917272553	0.807209639518024
Plpp5_2	0.015114700247492285	0.7270136493175341
Poldip3_1	0.04484707604366678	0.012099395030248488
Pou2f1_2	0.008878020480192594	0.6167691615419229
Pphln1_1	0.05495065155454615	0.17534123293835308
Pphln1_4	0.02633414801221734	0.14104294785260738
Pphln1_6	0.05737951481226178	4.999750012499375e-05
Ppig_1	0.049122570462608595	0.16364181790910454
Ppig_2	0.046579468802064206	0.00974951252437378
Ppig_4	0.0646652343767381	0.00039998000099995
Ppil3_1	0.07431790402921423	0.033248337583120846
Ppip5k2_2	0.25752736247591046	4.999750012499375e-05
Ppip5k2_5	0.0696761110588483	0.002449877506124694
Ppip5k2_7	0.12376748648009883	0.0007999600019999
Ppp6r3_7	0.016205308439470434	0.5627718614069297
Pradc1_2	0.0894566549456367	0.03654817259137043
Prc1_3	0.0495851997022726	0.0016499175041247937
Prc1_6	0.012237652741343585	0.40282985850707465
Prepl_1	0.2453530326954838	4.999750012499375e-05
Prmt1_3	0.025076767400719957	0.15874206289685516
Prmt1_6	0.01934003163409803	0.4608769561521924
Prorsd1_1	0.06790247755368872	0.0087995600219989
Prpf38b_nmdSE_2	0.08522911768427655	0.0018499075046247689
Prpf39_nmdSE_1	0.03296153368229282	0.03744812759362032
Prpf3_nmdSE_1	0.14237370301953534	0.0007999600019999
Prpsap2_6	0.0011194173878501523	0.9569521523923804
Prr13_1	0.006852609989967062	0.663816809159542
Prr3_1	0.13371030661847527	4.999750012499375e-05
Prrc2b_5	0.036750933120546114	0.006449677516124194
Psap_1	0.3830700987628881	4.999750012499375e-05
Psmg4_1	0.09840500590199552	4.999750012499375e-05
Pstk_1	0.011648529956688414	0.39813009349532524
Pstk_2	0.04987606117637644	0.15829208539573023
Ptbp1_6	0.07625269738024465	4.999750012499375e-05
Ptbp2_2	0.1015211261387946	0.032098395080245985
Ptgr2_nmdSE_1	0.0077616982673522905	0.8455577221138944
Ptma_2	0.011856658506111173	0.5090245487725614
Ptma_5	0.15995783720079226	0.00119994000299985
Puf60_1	0.023539537756901874	0.08434578271086446
Pum2_2	0.04390850490592568	0.0035498225088745564
Pycr1_5	0.05860936535278316	0.1207939603019849
Qrich1_2	0.017040150970600076	0.22118894055297236
Qrich1_6	0.004239576433663572	0.8127093645317734
Qrich1_8	0.010590914660322914	0.4790260486975651
Rab28_1	0.09250267027577985	0.049147542622868856
Rabggtb_nmdSE_1	0.043425354627817714	0.0020998950052497373
Rad18_2	0.02556913022299101	0.035248237588120596
Rad52_1	0.12279221115587169	0.00034998250087495624
Rad54b_5	0.032166890291811745	0.25898705064746763
Ralgps2_nmdSE_1	0.05669717705991184	0.05669716514174291
Raly_6	0.11027240060855603	0.00014999250037498125
Raly_7	0.01844188993172169	0.44142792860356983
Rbm10_4	0.013054433878644134	0.3606819659017049
Rbm25_11	0.04628777415563334	0.0027498625068746564
Rbm25_2	0.003411158864852326	0.8861556922153893
Rbm25_7	0.047490602798038184	0.0010999450027498626
Rbm25_8	0.024877267498668032	0.2768361581920904
Rbm34_1	0.014379527317053498	0.5304734763261837
Rbm39_13	0.06400509555994938	0.00039998000099995
Rbm39_14	0.04862444266650212	0.11329433528323583
Rbm39_nmdSE_2	0.24786230982358592	4.999750012499375e-05
Rbm39_nmdSE_3	0.09624626575639295	0.007649617519124044
Rbm4_1	0.05774272036524608	0.004149792510374482
Rbms1_1	0.025837282400310135	0.14734263286835658
Rbpms_15	0.03715776500714929	0.035798210089495526
Rcbtb2_1	0.11897897827704651	4.999750012499375e-05
Rcbtb2_4	0.04378838291388276	0.3225338733063347
Rcc1_3	0.04177834194139607	0.09474526273686315
Rer1_2	0.057655926148042935	0.002999850007499625
Rer1_3	0.0678022034620337	4.999750012499375e-05
Rexo4_1	0.049569679501118014	0.21648917554122293
Rfng_1	0.0033291389389428216	0.9151542422878856
Rgs19_2	0.03177383878942286	0.19234038298085096
Rgs19_4	0.0001784360989535161	0.9954502274886255
Rhbdd2_nmdSE_1	0.006158857945567697	0.8273586320683965
Rhno1_1	0.062094096095067663	0.0002999850007499625
Rhot1_3	0.038232981393561016	0.07154642267886606
Rhot1_5	0.006217830375735756	0.7566121693915304
Rif1_5	0.1768138718186235	4.999750012499375e-05
Rnaseh2b_1	0.0023046700780849916	0.9006049697515124
Rnaseh2b_2	0.00031302351408846185	0.9900004999750013
Rnf138_1	0.003399274668831165	0.9211539423028848
Rnf138_3	0.0841290605638535	4.999750012499375e-05
Rnpep_1	0.009793679546365452	0.7731613419329033
Rnps1_1	0.019480288618889507	0.17619119044047798
Rpain_2	0.014022625096387187	0.6794660266986651
Rpain_5	0.06273757856660545	0.07949602519874006
Rpl13a_9	0.007992939604100746	0.8131093445327734
Rpl18_1	0.02066061742782843	0.11214439278036098
Rpn2_1	0.45025455207283105	4.999750012499375e-05
Rprd1b_1	0.03688577495298484	0.22103894805259738
Rps19_nmdSE_1	0.0038085763364612557	0.8893555322233888
Rps26_1	0.015384867767747501	0.22198890055497225
Rps27l_1	0.07215589848954418	0.037648117594120296
Rps6kb1_1	0.09165877204672646	0.02119894005299735
Rps6kb2_nmdSE_1	0.06509003025033644	0.14704264786760662
Rsrc2_11	0.08612395824604824	9.99950002499875e-05
Rsrc2_6	0.09303897600170397	9.99950002499875e-05
Rsrc2_nmdSE_1	0.15866742009220514	0.000199990000499975
Rsrp1_1	0.08507604584222128	9.99950002499875e-05
Samhd1_2	0.0016081217022027028	0.967551622418879
Sapcd2_1	0.044665717462176846	0.14464276786160693
Sbno1_6	0.049118799047261796	0.0004999750012499375
Scarb1_1	0.010926493590764919	0.39093045347732613
Scnm1_1	0.015208596024995136	0.6271686415679216
Scrib_2	0.34951424458845015	4.999750012499375e-05
Sdccag3_9	0.01664651674792994	0.1801409929503525
Serpinb6a_1	0.06545838366863999	0.11299435028248588
Setd5_2	0.020678132843676478	0.2737863106844658
Sf1_2	0.0005621720414585862	0.9745012749362532
Sfswap_1	0.020419789984125303	0.18599070046497676
Sgce_4	0.16083700662059575	4.999750012499375e-05
Sh2b1_2	0.15357596894901937	0.002599870006499675
Sh3glb2_2	0.25371639629674825	4.999750012499375e-05
Sh3glb2_3	0.1448166164033522	4.999750012499375e-05
Sirt3_2	0.07207886952342868	0.11159442027898606
Slc25a19_10	0.043411235266181514	0.2792860356982151
Slc25a38_nmdSE_1	0.006718557059711139	0.8252587370631469
Slc25a38_nmdSE_2	0.005437626072758883	0.8596570171491426
Slc25a39_6	0.0038665592248322556	0.8994050297485126
Slc29a1_1	0.1309631775300677	4.999750012499375e-05
Slc31a2_1	0.0077604799742632125	0.855707214639268
Slc35a1_1	0.0072158980137895234	0.7979601019949003
Slc35a1_2	0.028605278951924773	0.512424378781061
Slc4a1ap_3	0.04533513035990444	0.0015999200039998
Slc7a3_1	0.11529050597467483	0.004949752512374382
Slc9a3r2_2	0.0653209811869081	0.14569271536423178
Slu7_1	0.04663213132727062	0.00014999250037498125
Slx1b_2	0.12176163952437435	0.0011499425028748563
Smad2_2	0.09872715515203823	0.013049347532623368
Smarcad1_3	0.04328037395064477	0.0004999750012499375
Smc6_1	0.031648736908838515	0.3240337983100845
Smc6_2	0.011857619326155144	0.7271636418179092
Smpd4_10	0.07625518871895032	0.09504524773761312
Smpd4_4	0.04333380062700776	0.28018599070046496
Smtn_4	0.020523790362761085	0.4951752412379381
Snf8_1	0.012624450494122752	0.7090645467726614
Snx11_2	0.005195937055893163	0.816009199540023
Snx16_2	0.05708225275628509	0.06939653017349133
Son_nmdSE_1	0.04049209299447076	0.16039198040097996
Spata5_1	0.048880618883044735	0.010599470026498675
Spc25_1	0.0786916907538332	0.03164841757912104
Spint2_2	0.14747250532245648	0.00024998750062496874
Sptan1_3	0.4842585863636887	4.999750012499375e-05
Srek1_1	0.1114071878859465	0.00014999250037498125
Srpk2_4	0.03202310779905804	0.10059497025148742
Srsf10_nmdSE_1	0.005743261309574588	0.8034098295085246
Srsf7_3	0.05867339625936796	0.018899055047247638
Ss18_1	0.07708213366300254	0.004199790010499475
Ss18_11	0.08342464551460427	0.02384880755962202
Ssbp3_3	0.10375140664510196	4.999750012499375e-05
Stag1_11	0.05476366986884351	0.17699115044247787
Stag2_1	0.03214216312411089	0.024598770061496925
Sumf2_5	0.017252374822357197	0.6309684515774211
Sun1_17	0.03888983832119619	0.19734013299335032
Supt5_3	0.08050254658397815	0.0058997050147492625
Syce2_2	0.10744819203462352	4.999750012499375e-05
Szrd1_1	0.03108631277043472	0.007699615019249037
Szrd1_2	0.03358529349189343	0.06544672766361682
Tada3_2	0.08468097556856535	4.999750012499375e-05
Taf6l_5	0.040994319958406855	0.2647367631618419
Taf8_1	0.04549490609339013	0.3043847807609619
Tamm41_2	0.0793972150938197	0.03054847257637118
Tars2_1	0.017027593540417163	0.5132743362831859
Tars2_10	0.05968165853403773	0.09399530023498825
Tars2_12	0.06837429187002553	0.0751962401879906
Tars2_15	0.07741409021873835	0.03399830008499575
Tars2_2	0.002125360575125801	0.9392030398480076
Tars2_8	0.05068478454050451	0.17434128293585321
Taz_1	0.012225895547089083	0.36138193090345483
Tbce_7	0.09340122818170049	0.0183990800459977
Tbp_2	0.02199092837873473	0.04979751012449377
Tbp_4	0.009564145068628238	0.5073746312684366
Tbp_5	0.03529749441453178	0.013399330033498325
Tbp_8	0.016361856829284815	0.15974201289935502
Tcerg1_5	0.028558938644272613	0.031148442577871107
Tcf7l2_10	0.019811066515789344	0.200089995500225
Tcof1_1	0.032170434190664454	0.2264386780660967
Tcof1_2	0.03748100430530532	0.0018499075046247689
Tcp1_1	0.020647049230604453	0.5113744312784361
Tctex1d2_2	0.018427150638790413	0.4816759162041898
Tdgf1_nmdSE_1	0.007309302121307315	0.8368081595920204
Tecr_4	0.2133174610926768	4.999750012499375e-05
Tex264_1	0.04473486956918715	0.22543872806359683
Tex30_4	0.0053357172799193275	0.8631568421578921
Tex30_5	0.04050065522052626	0.0008999550022498875
Tfdp1_nmdSE_1	0.09882795832761504	0.008899555022248887
Tfdp2_14	0.03542761589146437	0.07169641517924104
Tfdp2_9	0.0023360495134699955	0.9406529673516324
Tfe3_2	0.004501008132265505	0.8982550872456377
Tgfb1i1_1	0.15018786119412764	4.999750012499375e-05
Tgif1_1	0.03588742001143386	0.30138493075346234
Thap3_1	0.06489102763301324	0.031398430078496076
Thap7_2	0.0203024646485086	0.2825858707064647
Thap7_3	0.10194748810766097	0.0014999250037498126
Thrap3_5	0.01587984865006542	0.2359882005899705
Thyn1_1	0.01651078085814428	0.2351882405879706
Timm9_2	0.03242012800034977	0.02384880755962202
Tjap1_2	0.03893497983484173	0.002049897505124744
Tk1_3	0.021255669787943132	0.535973201339933
Tmem134_1	0.11866978390511551	4.999750012499375e-05
Tmem14c_2	0.015234932070681606	0.5049247537623119
Tmem161a_1	0.016409593305849124	0.43402829858507075
Tmem183a_nmdSE_1	0.1485563980911323	0.00044997750112494374
Tmem209_1	0.062435530531597005	0.09984500774961252
Tmem222_2	0.05287122298374913	0.11744412779361033
Tmem234_3	0.0092435411583357	0.7270136493175341
Tmem234_4	0.010844962848634454	0.5312234388280586
Tmem234_6	0.009821932002222922	0.5712214389280535
Tmem63b_1	0.2031387228995779	4.999750012499375e-05
Tmpo_3	0.0006472493829797754	0.9863006849657517
Tmub2_1	0.007151423765826892	0.7468626568671567
Tnip1_2	0.028529286043704416	0.1718914054297285
Tnks2_2	0.006673427397366316	0.7391130443477826
Top3b_1	0.03658923844624973	0.0034498275086245686
Top3b_2	0.03998559434517246	0.0018499075046247689
Top3b_7	0.12157795533616822	9.99950002499875e-05
Top3b_8	0.12987994166860994	4.999750012499375e-05
Tor1aip2_3	0.009377762702010184	0.503774811259437
Tpd52_6	0.5988638187559083	4.999750012499375e-05
Tpd52l1_1	0.08298441367551423	0.007699615019249037
Tpd52l1_4	0.08061779164681127	0.009649517524123795
Tpd52l2_2	0.3244893645404875	4.999750012499375e-05
Tpd52l2_4	0.07184701047943065	9.99950002499875e-05
Tpd52l2_7	0.1486576403829073	4.999750012499375e-05
Tpm1_5	0.13360535253155736	0.00119994000299985
Tpm3_1	0.07849266233366026	0.017649117544122794
Tprkb_1	0.06596209860572255	0.11059447027648618
Traf7_1	0.022162171120077123	0.5176741162941852
Traf7_7	0.04011731071469282	0.2495875206239688
Trappc13_1	0.027275888994585218	0.017549122543872805
Trim26_3	0.03439962157361187	0.10249487525623718
Trip4_1	0.05835745212023269	0.15159242037898105
Trit1_5	0.05347888375020615	0.0855957202139893
Trmt10b_2	0.04031768364852151	0.35963201839908004
Trmt11_1	0.05630441115069751	0.13379331033448327
Trnau1ap_9	0.007553443874580568	0.7586620668966552
Trnau1ap_nmdSE_1	0.018295375301137895	0.5931203439828009
Trub2_1	0.1195449779406198	4.999750012499375e-05
Trub2_2	0.00597462782071756	0.7480625968701565
Tsacc_1	0.0894691204561534	0.023948802559872008
Tsen54_2	0.23931973521242456	4.999750012499375e-05
Tsr2_1	0.011766651404700013	0.704564771761412
Ttc13_2	0.057911559893699116	0.0011499425028748563
Ttc14_2	0.14294566511217366	0.0007999600019999
Ttc9c_1	0.024541043261524287	0.49732513374331283
Txnrd1_1	0.06398822465627196	0.0002999850007499625
Txnrd2_1	0.05577914614501589	0.2126393680315984
Tyw5_1	0.0036764874590948793	0.9164541772911354
Tyw5_2	0.00655151479199001	0.8089095545222739
U2af1l4_4	0.07909630541756596	0.024998750062496876
U2af1l4_6	0.019953532618881997	0.24908754562271887
U2surp_1	0.030115129402538687	0.08699565021748913
U2surp_2	0.01929050365395213	0.40027998600069997
Uba3_2	0.07418177185581998	0.0050497475126243686
Uba3_5	0.032112196717091535	0.06469676516174191
Ubac1_4	0.03607647852545626	0.29903504824758764
Ubap2l_1	0.11305019963763052	4.999750012499375e-05
Ubap2l_2	0.09013206695482745	9.99950002499875e-05
Ubap2l_3	0.1357143769094572	4.999750012499375e-05
Ubap2l_4	0.13162859104290536	4.999750012499375e-05
Ube2d-ps_3	0.01487302903493648	0.43497825108744564
Ube2f_4	0.012673251475379566	0.6502674866256687
Ube2i_1	0.1398488268330036	4.999750012499375e-05
Ube2i_2	0.025264494866836684	0.055897205139743014
Ube2j1_1	0.058545241392298	0.009399530023498826
Ubqln1_3	0.04302846796551796	0.015799210039498024
Ubtf_5	0.09673915662985788	4.999750012499375e-05
Urm1_1	0.01811914895111366	0.6783160841957903
Usp15_3	0.03562353739492896	0.01239938003099845
Usp16_4	0.2453759890052738	4.999750012499375e-05
Usp1_1	0.009765128151402958	0.575321233938303
Usp1_3	0.007505902855688196	0.6826158692065397
Usp3_6	0.025869719887123277	0.3612319384030798
Usp48_1	0.0508655282746473	0.00039998000099995
Usp4_3	0.005921136930212234	0.8499575021248937
Uspl1_1	0.06706543773567719	0.00039998000099995
Uspl1_2	0.10650929592847513	4.999750012499375e-05
Vps29_2	0.061467899794082514	0.002049897505124744
Vrk1_4	0.03190597744910295	0.06614669266536673
Vrk1_5	0.07624472728972043	4.999750012499375e-05
Vta1_1	0.0404410559239754	0.2153892305384731
Wbp2_1	0.014092950284533279	0.5378731063446828
Wdr73_1	0.06476732960449794	0.013749312534373281
Wdr82_2	0.0370719761480538	0.35563221838908055
Wdyhv1_1	0.07281731809734726	0.02534873256337183
Wfdc2_1	0.059112614151279774	0.0002999850007499625
Wfdc2_2	0.05790643894921532	0.000199990000499975
Wfdc2_3	0.07670414848733964	0.008499575021248937
Wsb1_nmdSE_1	0.10515870100718527	0.0002999850007499625
Xpnpep1_2	0.006660016617242137	0.6594670266486675
Yaf2_1	0.11479833107749615	4.999750012499375e-05
Ybx3_1	0.06320538476627247	0.015399230038498074
Ythdc1_nmdSE_1	0.022341054603290722	0.046597670116494176
Ythdf2_1	0.0853174434439311	9.99950002499875e-05
Ythdf2_2	0.08589746569168133	9.99950002499875e-05
Zcchc10_nmdSE_1	0.013442382886954762	0.6924153792310385
Zcchc17_1	0.015197725189838418	0.5059247037648118
Zcchc17_2	0.02199760592459521	0.5213239338033099
Zdhhc3_nmdSE_1	0.001108111839533632	0.9756512174391281
Zfand6_2	0.11001317286048773	0.0008999550022498875
Zfp207_1	0.2695952784207758	4.999750012499375e-05
Zfp266_5	0.05637978927569898	0.20758962051897406
Zfp322a_1	0.020816295552874453	0.1768411579421029
Zfp414_1	0.006383276461097154	0.7229138543072846
Zfp444_2	0.011437048481596102	0.4331283435828209
Zfp512_4	0.016235308724608655	0.43942802859857005
Zfp638_15	0.02094160552156843	0.5937203139843008
Zfp638_2	0.010094311804664802	0.47747612619369034
Zfp688_2	0.05003830726139258	0.023148842557872105
Zfp688_nmdSE_1	0.008836070450867761	0.6145692715364232
Zfp932_1	0.06826756628056307	0.024898755062246886
Zfp961_1	0.06695170916966575	0.02704864756762162
Zfp961_2	0.160227563628493	4.999750012499375e-05
Zfp961_3	0.22132152301218067	4.999750012499375e-05
Zfp961_4	0.07314800918064002	0.01694915254237288
Zfp961_6	0.06003510370208309	0.004749762511874406
Zfp961_8	0.16769330128718152	4.999750012499375e-05
Zmym3_3	0.05193469368894443	0.0025498725063746812
Zmynd8_10	0.2154722947089237	4.999750012499375e-05
Znhit1_1	0.07829827521638966	0.04469776511174441
Zscan10_3	0.02928564047070703	0.4198290085495725
Zswim7_4	0.02406521142379825	0.16004199790010498
Zyx_1	0.026923731841917098	0.49382530873456326
