,C_score,pvalue
Map4_6,-0.0030833846071474103,0.7390010626992561
Map4k1_9,0.03111291946261474,0.10095642933049948
March7_1,0.1188835900372055,0.009564293304994687
March7_4,-0.017884143362967064,0.9419766206163656
Mark2_2,0.1208345260525111,0.009139213602550478
Mark3_2,0.0008873726339868604,0.6318809776833156
Matr3_6,-0.002318492304254738,0.7228480340063762
Matr3_7,0.011581257972826053,0.2973432518597237
Max_1,-0.0030476580784717378,0.7385759829968119
Maz_1,-0.006074646183143351,0.8031880977683316
Maz_3,-0.008928592538579583,0.8486716259298619
Mbtps1_2,-0.016268141354227605,0.9311370882040383
Mbtps2_1,0.0026827169667797968,0.5621679064824655
Mcee_1,0.08321708997471378,0.01636556854410202
Mcee_2,0.06373599425916643,0.026354941551540913
Mcfd2_2,-0.01406177869229075,0.9077577045696068
Mcfd2_4,-0.03429018422817465,0.9961742826780021
Mdm2_1,-0.0007610594369480417,0.6801275239107333
Mdm2_2,0.0034846183482369897,0.5341126461211477
Mdm4_2,0.014416112018232341,0.2461211477151966
Meaf6_5,0.31582074743431665,0.0006376195536663124
Meaf6_nmdSE_1,0.030452767992767527,0.10414452709883103
Mecr_1,-0.01022401738340406,0.8656748140276301
Med15_1,0.15379543444278942,0.006588735387885228
Med15_8,0.002475966550908426,0.5708820403825717
Med24_2,0.18631477584826983,0.004888416578108395
Med25_6,0.04039459868261208,0.06652497343251859
Med7_1,0.05543696166718226,0.03634431455897981
Med7_2,0.026350071723800994,0.12242295430393199
Med7_3,0.05960887011661875,0.03124335812964931
Med8_8,0.00045493544386643325,0.644845908607864
Meg3_3,0.01648994712619689,0.2146652497343252
Meg3_5,0.09579122521446604,0.013390010626992561
Memo1_1,0.04096299393840974,0.06439957492029756
Mettl16_nmdSE_1,0.024807729809129375,0.13304994686503718
Mettl17_3,0.060949088984056154,0.029543039319872476
Mettl17_4,0.07443184540139058,0.01849096705632306
Mettl22_2,0.023785078030462814,0.1385759829968119
Mettl3_3,0.038182198059789174,0.07332624867162593
Mettl5_1,0.04595624703544543,0.05185972369819341
Mettl6_1,0.05093840106646319,0.04314558979808714
Mff_1,0.05989309164268297,0.030818278427205102
Mff_3,0.06427223100623802,0.025929861849096705
Mff_4,0.24313562506483843,0.002975557917109458
Mff_5,0.0323261376828653,0.09479277364505845
Mfge8_1,-0.005617997371929473,0.793836344314559
Mgrn1_2,0.005185540810800804,0.46950053134962805
Mia3_1,0.020220063774020636,0.1696068012752391
Miip_1,0.08075054433470297,0.016790648246546226
Mis12_1,-0.005767200159114028,0.7972369819341126
Mis18bp1_2,0.022389457555893277,0.15196599362380447
Mlh1_nmdSE_1,-0.00948290677530883,0.8569606801275239
Mllt10_11,0.03634938359049655,0.07800212539851221
Mllt10_2,0.0580878964382483,0.033156216790648244
Mllt10_3,0.006173346994130635,0.43825717321997876
Mllt10_9,-0.0010949415340846258,0.6890541976620617
Mlx_1,0.013731347731537835,0.25844845908607866
Mocs2_4,0.0003411367862695691,0.6480340063761956
Morf4l2_2,0.2616274824578595,0.0023379383634431457
Mpdu1_1,0.0616596813395055,0.028692879914984058
Mpdu1_2,0.08401445686658293,0.016153028692879916
Mpv17_2,0.1263037817689161,0.008289054197662061
Mpzl1_1,0.007776461322889228,0.3834218916046759
Mrpl24_1,0.02356963622465258,0.14133900106269925
Mrpl30_3,0.00900200386547867,0.35557917109458026
Mrpl55_1,0.019040570939163226,0.18384697130712008
Mrpl55_7,0.015538070155438954,0.22805526036131774
Mrpl55_8,0.005642006962394919,0.45228480340063765
Mrps17_1,0.004026145994007857,0.5115834218916047
Mrps17_2,0.0026014787417655283,0.5655685441020192
Mrps17_3,0.0034112243478829907,0.5370882040382572
Mrps17_4,0.004192722145746952,0.5043570669500531
Mrps17_5,0.0014047681546504043,0.612327311370882
Mrps18c_1,0.007550763039607333,0.39064824654622743
Mta1_1,0.12270449893133661,0.00871413390010627
Mtch2_1,-0.0023446331632897,0.7236981934112646
Mtch2_2,0.0029159317977087706,0.5545164718384697
Mtdh_1,-0.003435964325087193,0.7464399574920297
Mtdh_2,0.07341886063508607,0.020403825717321997
Mtdh_4,0.116485944292548,0.009989373007438894
Mtf2_2,0.018183275005792976,0.1942614240170032
Mtf2_3,0.009935005519864037,0.32986184909670563
Mtf2_4,0.010597343955513372,0.31540913921360253
Mtf2_5,0.0026483247316120284,0.5640807651434644
Mtf2_6,0.014367322079771871,0.24718384697130713
Mtf2_7,0.014827052493192272,0.23825717321997875
Mtg2_10,3.189982346485376e-05,0.656960680127524
Mtg2_11,0.02297808679562241,0.14495217853347503
Mtg2_8,0.019985490338121914,0.17194473963868226
Mtif2_3,0.03424313691570269,0.08629117959617429
Mtmr14_5,0.009065010314877164,0.3528161530286929
Mtmr14_8,0.02101780828123756,0.16301806588735387
Mtmr2_1,0.004747643745681929,0.4865037194473964
Mtmr2_2,0.002371869127756221,0.5749202975557917
Mtrr_1,0.003088153214197198,0.5494155154091392
Mtrr_2,-0.009142932972885154,0.8520722635494156
Mutyh_5,0.04460998710937214,0.054622741764080766
Mvk_1,0.006073694622243275,0.4405951115834219
Myef2_9,0.004388156098845797,0.49798087141339004
Mynn_1,0.0356593522957136,0.08140276301806589
Myo1b_1,0.007793674091456371,0.38235919234856536
N6amt1_1,0.029223093282648382,0.10903294367693943
Naa16_nmdSE_1,0.0013702989674688748,0.6144527098831031
Naa25_nmdSE_1,0.012490503554875576,0.2786397449521785
Naa60_3,-0.01429546163744222,0.9113708820403825
Nadk_7,0.005406251628169545,0.4614240170031881
Naga_1,0.008064366117492727,0.3740701381509033
Naga_2,0.025151441612134895,0.12879914984059512
Nap1l4_1,0.004257977749407393,0.5022316684378321
Nasp_1,0.15841021570021308,0.005951115834218916
Nbr1_2,0.00041958619458881685,0.6456960680127524
Nbr1_5,-0.004825519123615951,0.7772582359192348
Ncor1_2,0.01195388413003251,0.28969181721572795
Ndel1_1,-0.0010623318390183822,0.6882040382571732
Ndrg3_1,-0.0008734555544556155,0.6833156216790648
Ndufa7_1,0.02984674641628937,0.1075451647183847
Ndufaf3_1,0.055474210637424304,0.0359192348565356
Ndufaf6_1,0.013789781347224861,0.25759829968119025
Ndufs1_5,0.013586330968395344,0.2603613177470776
Ndufs1_6,0.014545066980645727,0.24272051009564294
Ndufs7_3,0.022642216083771483,0.1483528161530287
Necap2_2,0.06624914698281592,0.023804463336875664
Necap2_3,0.08489525539313425,0.015727948990435708
Nf2_2,0.1209985817007222,0.008926673751328374
Nf2_3,0.016898363294653662,0.20977683315621679
Nf2_5,-0.0071473235516068545,0.8238044633368756
Nhej1_1,0.040509666561292845,0.06588735387885228
Nipa2_1,-0.014101792235652555,0.9083953241232731
Nipa2_2,-0.002285454224733474,0.7215727948990436
Nktr_5,0.01178269581847402,0.29330499468650373
Nme6_3,0.03864523931355357,0.07120085015940489
Nme6_4,0.05209467929311218,0.04017003188097768
Nmt2_2,0.03835562700706918,0.0716259298618491
Nop58_14,0.03256558018110978,0.09330499468650372
Nop58_4,0.030025521618053053,0.10712008501594049
Nqo2_4,0.030057420893874642,0.10648246546227418
Nr2c2ap_1,0.03103316587050542,0.10201912858660998
Nrd1_2,-0.03824719904478835,0.9982996811902232
Nrf1_5,0.018242672973981522,0.19341126461211477
Nsf_1,-0.021123532987036286,0.9619553666312434
Nsfl1c_2,0.02877588162006961,0.11158342189160468
Nt5c3_2,0.006508341390748518,0.4261424017003188
Ntan1_1,0.10450962301508848,0.011477151965993623
Ntan1_11,0.05213393632774466,0.03995749202975558
Ntan1_12,0.06483011913009495,0.02507970244420829
Ntan1_2,0.059910703519423736,0.030605738575982998
Ntan1_8,0.04113488129602283,0.06376195536663125
Nubp2_1,-0.013506655196478423,0.9026567481402763
Nudt14_1,0.007762497477240671,0.3844845908607864
Nudt1_1,0.03389691694008956,0.08756641870350691
Nudt5_4,0.02405064135682078,0.13687566418703506
Nudt5_5,-0.020137063060170934,0.9570669500531349
Nuf2_1,-0.008886745960696052,0.8473963868225293
Nusap1_1,0.03196405241666711,0.09628055260361318
Nxt1_1,0.047050870554008695,0.04909670563230606
Oaz2_1,0.028481796555375638,0.112221041445271
Ociad1_1,-0.01164402230368311,0.8818278427205101
Odf2_1,0.01852950386151797,0.1904357066950053
Odf2_2,0.01530667254957463,0.23018065887353878
Ogg1_1,0.11781229937521898,0.00977683315621679
Oma1_1,0.03302721913908646,0.09096705632306057
Opa1_1,0.0057104018479893215,0.45143464399574923
Opa1_2,-0.0003047064044865433,0.667375132837407
Orc6_2,0.017859453145757875,0.19702444208289055
Ormdl2_1,0.028978557265766258,0.11073326248671626
Osgepl1_2,0.018111110732267455,0.1946865037194474
Pabpc4_2,0.0006660397600457557,0.6393198724760892
Pak4_1,-0.004605909576324008,0.7734325185972369
Papola_6,0.06681382215930975,0.023379383634431455
Patz1_1,0.02158340745854115,0.15791710945802337
Patz1_2,0.022173894247445647,0.1538788522848034
Patz1_3,0.008202063631987055,0.3710945802337938
Pcbp2_2,-0.015738624994154238,0.9273113708820404
Pcbp2_7,0.01638644059301797,0.2159404888416578
Pcolce_5,0.03553991914355825,0.0818278427205101
Pcyox1_2,0.07188806018308935,0.021679064824654624
Pcyt2_1,0.0033472710224631275,0.5396386822529224
Pcyt2_2,0.007852141477831642,0.379596174282678
Pdcd2l_1,-0.009122253175523287,0.8516471838469714
Pdlim7_10,0.18411490080498594,0.005100956429330499
Pdlim7_8,-0.006327153118549145,0.8076514346439958
Pdss1_2,0.02224101187265215,0.1534537725823592
Pdss1_3,-0.019148012840709105,0.9500531349628055
Pdxdc1_1,0.018616406289871823,0.1891604675876727
Pex2_1,0.0046092728421498474,0.4916046758767269
Pex5_3,-0.008224384439005972,0.8371944739638683
Pgap2_6,-0.019713401065932334,0.9528161530286928
Pgap2_nmdSE_1,-0.022896578044397264,0.9700318809776833
Phc1_1,0.030233217251181,0.10520722635494155
Phc1_2,0.023775902043278174,0.138788522848034
Phip_nmdSE_1,-0.014464472661231298,0.9130712008501594
Pigs_2,0.021488844127397044,0.1594048884165781
Pigx_6,0.015586578316107436,0.22720510095642932
Pigx_nmdSE_1,0.001072370782791654,0.6246546227417641
Pip5k1a_1,-0.015357386778346749,0.922422954303932
Pitpnb_1,0.12079285137594531,0.009351753453772583
Pkig_1,-0.002903567114149075,0.7351753453772583
Pkig_2,0.008190931437883298,0.37173219978746014
Pkp4_2,0.009194607473580474,0.3481402763018066
Pla2g1b_1,0.039874213282092286,0.06801275239107332
Pla2g1b_2,0.057786572575133865,0.03379383634431456
Platr3_1,0.02715752267327276,0.11732199787460149
Pld3_1,-0.017034775836365812,0.9360255047821466
Pld3_2,-0.022395597675024526,0.9676939426142401
Plekha1_2,-0.009732231815250625,0.8607863974495218
Plekha1_3,-0.010230014331982229,0.8658873538788523
Plekha1_4,-0.009965922240099845,0.8618490967056323
Plekhj1_2,-0.0011116928614518518,0.6892667375132837
Plekhj1_3,-0.00620786999183065,0.8051009564293305
Plgrkt_1,-0.00953764955379488,0.8580233793836344
Plgrkt_3,-0.0034296589073359307,0.7462274176408077
Plpp1_1,0.05800293517538735,0.03336875664187035
Plpp5_2,-0.03177978230007361,0.9927736450584485
Pml_2,0.007436699470994013,0.3953241232731137
Pml_3,0.030232449540201545,0.10541976620616365
Poldip3_1,0.007558144271352374,0.3900106269925611
Pop5_1,-0.017350940791975633,0.9377258235919235
Pot1a_5,-0.0007218631382708285,0.6792773645058449
Pou2f1_2,0.003720574070305571,0.526461211477152
Ppa2_5,-0.018357032186379296,0.944952178533475
Pphln1_1,0.019062903781560947,0.18257173219978745
Pphln1_4,0.00634482272448067,0.4318809776833156
Pphln1_6,0.01328064196982337,0.26567481402763016
Ppig_1,0.025936031463158482,0.12476089266737514
Ppig_2,0.022474671446584438,0.15047821466524974
Ppig_4,0.03192266984915748,0.09670563230605739
Ppil3_1,0.04527379884267879,0.053134962805526036
Ppip5k2_5,0.041249463923005325,0.06312433581296494
Ppip5k2_7,0.06303525540332511,0.027417640807651435
Ppp1r12a_1,-0.001348134484865593,0.6956429330499468
Ppp2r2d_nmdSE_1,-0.026535205855438893,0.9821466524973432
Ppp6r3_2,0.03283747597045028,0.0924548352816153
Ppp6r3_7,0.003870513714638313,0.518384697130712
Pradc1_2,0.0437534163676202,0.056535600425079706
Prc1_3,0.019969625749707842,0.17215727948990436
Prc1_4,0.003767233134020387,0.522422954303932
Prc1_6,0.007569799852439663,0.3893730074388948
Preb_5,0.006292706838023521,0.43273113708820404
Prepl_1,0.12651747440568872,0.008076514346439958
Prmt1_3,0.008296674347814448,0.369394261424017
Prmt1_6,0.006279384279711531,0.43358129649309246
Prorsd1_1,0.041845678927421415,0.06184909670563231
Prpf38b_nmdSE_2,0.04720425015518537,0.04782146652497343
Prpf39_nmdSE_1,0.017783907905984386,0.19808714133900107
Prpf3_nmdSE_1,0.06109756476263317,0.029117959617428267
Prpsap2_6,0.0033763084330939996,0.5383634431455898
Prr13_1,-0.005408141302460923,0.7883103081827842
Prr14_1,0.0045457345792683235,0.4926673751328374
Prr14_4,0.005566942998395663,0.45504782146652495
Prr3_1,0.051873898031022825,0.041232731137088204
Prrc2b_5,0.017623618031913924,0.1997874601487779
Psap_1,0.2470583966105514,0.002763018065887354
Psmd9_1,-0.005933195697988669,0.8006376195536663
Psmg4_1,0.060709837205627615,0.029968119022316685
Pstk_1,0.014721469580189273,0.23953241232731137
Pstk_2,0.011751906198921191,0.29479277364505846
Ptbp1_6,0.03916454216100351,0.06971307120085016
Ptbp2_2,0.03284383990301809,0.09202975557917109
Ptgr2_nmdSE_1,0.0008842839184091122,0.6320935175345377
Ptma_2,0.014415506483884677,0.2463336875664187
Ptma_5,0.07385227803325167,0.01955366631243358
Puf60_1,0.010098692660362452,0.32561105207226354
Pum1_16,0.0138794185879354,0.2561105207226355
Pum1_19,0.006675233515557433,0.4221041445270988
Pum1_5,-0.006757954572078839,0.8155154091392136
Pum2_2,0.02478156033455825,0.1332624867162593
Pus1_1,-0.025646130625128327,0.9798087141339001
Pycr1_5,0.031216759014655482,0.10031880977683316
Qrich1_2,0.014856495717126217,0.23740701381509033
Qrich1_8,0.01107264433652122,0.30605738575983
R3hdm1_5,0.03626704047512452,0.07863974495217853
Rab28_1,0.03490888813108006,0.08459086078639745
Rabggtb_nmdSE_1,0.024965079981090765,0.13113708820403824
Racgap1_1,-0.013398332591220585,0.9011689691817216
Racgap1_3,-0.019445957174997863,0.9511158342189161
Rad18_1,0.0015483012313891598,0.6068012752391073
Rad18_2,0.009258831179298044,0.34643995749202977
Rad54b_5,0.02024215613224667,0.169394261424017
Ralgps2_5,-0.02034909170471244,0.9589798087141339
Ralgps2_nmdSE_1,0.04051256897698885,0.06567481402763017
Raly_1,-0.013572125320251649,0.9039319872476089
Raly_6,0.05965856868044073,0.031030818278427207
Raly_7,0.02637382806703592,0.12221041445270989
Rbm10_4,0.009263952020565402,0.34622741764080767
Rbm25_11,0.013427510093180106,0.2631243358129649
Rbm25_2,-0.0017272498380567214,0.70605738575983
Rbm25_7,0.01249311326496283,0.2784272051009564
Rbm25_8,0.010593728218101894,0.31562167906482463
Rbm34_1,0.0024746115195232177,0.5710945802337939
Rbm39_13,0.012012878692697293,0.28862911795961743
Rbm39_14,0.03183507507639227,0.0971307120085016
Rbm39_6,-0.006503449906915204,0.8114771519659936
Rbm39_nmdSE_2,0.06621563998298063,0.02401700318809777
Rbm39_nmdSE_3,0.04437010053203094,0.05526036131774708
Rbm4_1,0.025244376770176324,0.1281615302869288
Rbm6_1,-0.012325688001446178,0.8892667375132838
Rbms1_1,-0.0083893611223258,0.8401700318809777
Rbpms_15,0.01561663678428038,0.226567481402763
Rcbtb2_4,0.055388067919751593,0.036556854410201914
Rcc1_3,0.019718571975089305,0.17577045696068014
Rer1_2,0.015425166064284235,0.22890541976620615
Rer1_3,0.014519996363824839,0.24378320935175346
Rexo4_1,0.029997369940481522,0.1073326248671626
Rfng_1,0.019827610587847322,0.1742826780021254
Rgs19_2,0.0068466971396006215,0.4167906482465462
Rgs19_4,0.0009328664760026584,0.6297555791710946
Rhbdd2_nmdSE_1,0.004876161720646088,0.4805526036131775
Rhno1_1,0.031064212993613616,0.10138150903294367
Rhot1_3,0.01905515958000792,0.18299681190223166
Rhot1_5,0.004295747894369262,0.5007438894792774
Rif1_5,0.0743942149418263,0.018703506907545166
Rnaseh2b_1,-0.001349414517723302,0.695855472901169
Rnaseh2b_2,0.001250950138798168,0.6187035069075452
Rnf138_1,0.0067561837179007656,0.41934112646121147
Rnf138_3,0.03540754751700659,0.08289054197662062
Rnf14_3,-0.010039338385839036,0.8629117959617428
Rnf185_1,-0.01980921882741149,0.9534537725823592
Rnpep_1,0.0007958781469595833,0.6346439957492029
Rnps1_1,0.007394696788981969,0.39659936238044635
Rpain_2,-0.002863113414262264,0.7343251859723698
Rpain_3,-0.009463725712081095,0.8567481402763019
Rpain_4,-0.009100336213465843,0.851009564293305
Rpain_5,0.02186972755756178,0.155154091392136
Rpl11_1,-0.012262438848949841,0.8888416578108396
Rpl13a_9,-0.008082776308078632,0.8344314558979808
Rpl18_1,0.005272347975418201,0.4663124335812965
Rpn2_1,0.29539418241329773,0.0010626992561105207
Rpp21_1,0.0006988619251265815,0.6382571732199788
Rprd1b_1,0.024952720234491577,0.13177470775770456
Rps19_nmdSE_1,0.0013819214215762265,0.6138150903294368
Rps26_1,0.009298529682971957,0.34516471838469714
Rps27l_1,0.07396345159181639,0.019128586609989374
Rps6kb1_1,0.05246430651188616,0.03953241232731137
Rps6kb1_13,-0.01212273712654266,0.8882040382571732
Rps6kb2_nmdSE_1,0.051939646640697945,0.04059511158342189
Rsrc2_11,0.03295490628975717,0.09117959617428267
Rsrc2_6,0.044563698385945094,0.05483528161530287
Rsrc2_nmdSE_1,0.06317199638322757,0.026992561105207227
Rsrc2_nmdSE_3,-0.005041366674205516,0.7812964930924549
Rsrp1_1,0.03653099138598637,0.07715196599362381
Rtel1_3,0.008274185354545271,0.3700318809776833
Samhd1_2,-0.016085873597183165,0.9296493092454835
Sapcd2_1,0.022467016311347288,0.15069075451647185
Sbno1_1,0.0009772581555299586,0.6282678002125398
Sbno1_6,0.021503435673774773,0.1587672688629118
Scamp5_1,-0.006682571561352324,0.8140276301806588
Scarb1_1,0.009777180600886282,0.3343251859723698
Scnm1_1,0.027800957450592634,0.11498405951115834
Scrib_2,0.21375827117847224,0.0036131774707757703
Sdccag3_9,0.009643839368041585,0.3381509032943677
Sdr39u1_1,-0.01356089046284814,0.9035069075451647
Sec31a_11,-0.0052804099747634226,0.7866099893730074
Sec31a_5,-0.025610096460340293,0.9793836344314559
Sec31a_9,-0.004196002090327111,0.7655685441020191
Sec61a2_6,-0.006482077749339066,0.8112646121147715
Senp1_2,0.006887458101874633,0.4153028692879915
Serpinb6a_1,0.037051766625935345,0.07523910733262487
Serpinb6a_2,0.003936874388332234,0.5151965993623805
Serpinh1_4,-0.03457073900541907,0.9965993623804463
Setd5_2,0.01842923210881653,0.19213602550478215
Setd6_2,0.013088564545332693,0.27035069075451645
Sf1_2,0.0018701288472633415,0.5934112646121148
Sfswap_1,0.005007004896575462,0.4760892667375133
Sh2b1_2,0.09845386687060054,0.012752391073326248
Sh2b1_3,0.07196280880664929,0.02146652497343252
Sh3glb2_2,0.1929431151201837,0.004463336875664187
Sh3glb2_3,0.10393692908161378,0.011689691817215728
Sharpin_1,-0.020084603966998182,0.9564293304994687
Shc1_3,-0.015477576809699523,0.9239107332624867
Shkbp1_2,0.0037784853599976964,0.5217853347502657
Sirt2_1,-0.0068632127129761855,0.8176408076514347
Sirt3_2,0.036069551539697264,0.07970244420828905
Slc25a19_10,0.006281004632257781,0.43336875664187036
Slc25a38_nmdSE_1,-0.022584022602995857,0.9685441020191285
Slc25a38_nmdSE_2,-0.02162559189447122,0.9649309245483528
Slc25a39_6,0.007717323543517285,0.3855472901168969
Slc29a1_1,0.059037306004997014,0.03230605738575983
Slc31a2_1,0.012562439491664579,0.2767268862911796
Slc35a1_1,-0.015375939853310872,0.9230605738575983
Slc35a1_2,-0.013151189872816493,0.8988310308182784
Slc37a3_7,-0.012917301085640931,0.8964930924548353
Slc38a10_1,-0.010833723309917387,0.8726886291179596
Slc38a10_3,-0.01356734738674037,0.9037194473963869
Slc39a4_1,0.011811091213448921,0.2928799149840595
Slc39a4_4,-0.039981072247190275,0.9991498405951116
Slc4a1ap_3,0.02256185417149037,0.1487778958554729
Slc6a6_1,-0.029045588335746775,0.9880977683315622
Slc7a3_1,0.05444051128707461,0.038044633368756645
Slc7a7_8,0.013533597983748757,0.26184909670563233
Slc9a3r2_2,0.04013011564286739,0.06758767268862911
Slu7_1,0.009093575659370634,0.35132837407013817
Slx1b_2,0.05852189556883736,0.03273113708820404
Smad2_2,0.06076723344816115,0.02975557917109458
Smarcad1_3,0.025678164734852404,0.12646121147715197
Smc6_1,-0.0024038044664704827,0.7258235919234857
Smc6_2,-0.003715558673519359,0.7532412327311371
Smpd4_10,0.029322474519306696,0.10882040382571732
Smpd4_4,0.01801888223658832,0.19553666312433582
Smtn_4,-0.03395348915518803,0.9957492029755579
Snap47_1,-0.025443126983275333,0.9783209351753454
Snf8_1,0.0025339816132745607,0.5676939426142402
Snhg17_1,-0.02556315379614804,0.9791710945802338
Snx11_2,0.0032186900827497755,0.5436769394261424
Snx16_2,0.02346119203106134,0.14197662061636557
Son_nmdSE_1,0.0075302255880743685,0.39171094580233795
Spata5_1,0.02489704901619627,0.13241232731137087
Spc25_1,0.05945208148026193,0.031455897980871415
Spint2_2,0.09290559514094876,0.014665249734325186
Spryd7_1,-0.017844043412658328,0.9415515409139213
Sptan1_3,0.24153864970407835,0.003188097768331562
Srcap_1,0.06427535377007088,0.0257173219978746
Srek1_1,0.0632737736333645,0.026780021253985122
Srpk2_4,0.018027278494524568,0.19532412327311371
Srrm2_3,-0.004126242078162035,0.7636556854410201
Srsf10_nmdSE_1,0.0009710830409572768,0.628692879914984
Srsf7_3,0.04645988406402768,0.05058448459086079
Ss18_1,0.051341285382834556,0.042720510095642934
Ss18_11,0.05608097167233017,0.03443145589798087
Ssbp4_1,-0.030338075803406417,0.9910733262486716
Ssbp4_14,-0.004839688658728081,0.777470775770457
Ssbp4_2,-0.02926076860688953,0.9885228480340064
Stag1_11,0.02670146599643597,0.12029755579171095
Stag2_1,0.02000399199389169,0.17130712008501595
Stk11_nmdSE_1,-0.019203306235169526,0.9504782146652497
Sumf2_5,0.04810192917231637,0.04590860786397449
Sun1_1,0.024302650731313657,0.13538788522848033
Sun1_17,0.015527284805690655,0.22826780021253984
Supt5_3,0.010528472719726456,0.3175345377258236
Syce2_2,0.05448440722909331,0.03783209351753454
Syne4_1,-0.0008142854891215467,0.6814027630180659
Szrd1_1,0.011147465073214291,0.30478214665249737
Szrd1_2,0.020537494585624594,0.16641870350690754
Tada3_2,0.017825840333226872,0.19766206163655686
Taf6l_3,0.0016289348075495536,0.6029755579171094
Taf6l_5,0.012179021294665637,0.28480340063761955
Taf6l_8,0.03392018579558598,0.08735387885228481
Taf8_1,0.03340272216385609,0.08990435706695005
Tamm41_2,0.0647614283724176,0.025292242295430395
Tarbp2_1,0.0013702646078975755,0.6146652497343252
Tars2_1,0.00247302319638798,0.571519659936238
Tars2_10,0.04728338191341852,0.047396386822529224
Tars2_12,0.030953316019881716,0.10223166843783209
Tars2_15,0.05217578595899053,0.03974495217853347
Tars2_2,-0.002992151897483364,0.7360255047821467
Tars2_8,0.035000439605467504,0.08416578108395324
Tatdn1_2,-0.013125658470637624,0.8984059511158342
Taz_1,0.0032161993088696272,0.5441020191285866
Tbc1d31_7,-0.03192221872131684,0.9929861849096706
Tbce_7,0.0346573368405968,0.08522848034006376
Tbp_2,0.007345906055058027,0.3982996811902232
Tbp_3,-0.008614021090608048,0.842720510095643
Tbp_4,0.005373749496935365,0.4626992561105207
Tbp_5,0.01562792586532835,0.2263549415515409
Tbp_8,0.0055166868389900925,0.4575982996811902
Tcerg1_5,0.01716999103851946,0.2059511158342189
Tcerg1_nmdSE_1,0.002624525504773767,0.5645058448459086
Tcf3_3,-0.026886199056377125,0.9834218916046759
Tcf3_4,-0.013527003579902663,0.9028692879914985
Tcf7l2_10,-0.007453842075969552,0.8274176408076515
Tcof1_1,0.005048994647617655,0.47417640807651434
Tcof1_2,0.019208078818883756,0.1802337938363443
Tcp1_1,0.0016808271065446023,0.6010626992561106
Tctex1d2_2,0.015273935307962838,0.2308182784272051
Tdgf1_nmdSE_1,-0.011134436845777085,0.8769394261424017
Tecr_4,0.14160918011573054,0.007013815090329437
Tex264_1,0.009809535785286871,0.3328374070138151
Tex30_4,-0.00088715278966367,0.683740701381509
Tex30_5,0.018190738235093984,0.1940488841657811
Tfdp1_nmdSE_1,0.04349571978132827,0.057810839532412325
Tfdp2_14,0.014902483743989503,0.2361317747077577
Tfdp2_22,0.0007363167448347641,0.636769394261424
Tfdp2_9,0.0027520955387275725,0.5611052072263549
Tfe3_2,0.011751927233831894,0.29458023379383635
Tgif1_1,0.013278400434466375,0.26588735387885226
Thap3_1,0.03720948936897528,0.07481402763018066
Thap7_2,0.015902075818870043,0.22316684378320936
Thap7_3,0.058189927132472286,0.03294367693942614
Thrap3_5,0.014729053190716046,0.23931987247608927
Thrap3_nmdSE_1,-0.0025065584601959845,0.7275239107332625
Thyn1_1,0.014531974662224778,0.24314558979808715
Tia1_4,-0.01704475365029401,0.9362380446333688
Tia1_6,0.020343422381239984,0.1689691817215728
Tia1_nmdSE_1,-0.010960227152508217,0.8750265674814027
Timm22_1,-0.017292598050536956,0.9370882040382572
Timm9_2,0.017026392110839228,0.20892667375132837
Timm9_3,-0.011742911606932749,0.8835281615302869
Tjap1_2,0.0038636658472486207,0.5188097768331562
Tk1_1,0.013606878630580188,0.2601487778958555
Tk1_3,0.019634875705286547,0.17640807651434645
Tm2d3_2,-0.0021893504175354295,0.718384697130712
Tm2d3_5,0.0018532056375488715,0.5936238044633368
Tm7sf2_3,-0.024973713664774078,0.9770456960680127
Tmem11_1,-0.020488014761472995,0.9600425079702444
Tmem134_1,0.05666745489318814,0.03400637619553666
Tmem14c_2,0.01904324939475721,0.18363443145589797
Tmem161a_1,0.0024774100313387226,0.5706695005313497
Tmem161b_1,-0.0036715166043097547,0.7523910733262487
Tmem183a_nmdSE_1,0.05903858052447708,0.03209351753453773
Tmem209_1,0.05157025788405323,0.04208289054197662
Tmem222_2,0.011863831247615364,0.2922422954303932
Tmem234_10,-0.01328964674903732,0.9005313496280553
Tmem234_15,-0.010937577416674449,0.8743889479277365
Tmem234_3,-0.006123633433772424,0.80403825717322
Tmem234_4,0.00016620613814744,0.6522848034006377
Tmem234_6,0.0037417383018525374,0.5247608926673751
Tmem234_9,-2.18197824326527e-05,0.6584484590860786
Tmem234_nmdSE_1,-0.00891693983807329,0.8482465462274177
Tmem234_nmdSE_2,-0.02711245170211951,0.9842720510095643
Tmpo_3,0.006716873715662874,0.4206163655685441
Tmub2_1,0.002926312632448136,0.5543039319872476
Tnip1_2,0.0271853917536361,0.11689691817215728
Tnks2_2,0.007057389600518049,0.40807651434643993
Tnpo3_nmdSE_1,-0.003291466601868409,0.7421891604675876
Top3b_1,0.01852338815220833,0.19064824654622742
Top3b_2,0.019137264125731135,0.18129649309245482
Top3b_7,0.04659037600713045,0.05015940488841658
Top3b_8,0.050474184705757486,0.043783209351753456
Tor1aip2_3,0.0007318792081291159,0.6371944739638682
Tpd52_6,0.31756588632641214,0.0004250797024442083
Tpd52l2_2,0.1999423279708984,0.004250797024442083
Tpd52l2_4,0.036576255234060606,0.0769394261424017
Tpd52l2_7,0.10057452965246372,0.012114771519659936
Tpm1_5,0.09154195700109802,0.015090329436769395
Tpm3_1,0.0764097330646285,0.017640807651434644
