106	26.63773333333333	26.45446666666667	26.496933333333324	26.582733333333337	26.460600000000003	26.409933333333335	26.44266666666666	26.381933333333333	26.379999999999992	26.376933333333326	26.404600000000006	26.479999999999997	26.441333333333347	26.372666666666674	26.4302	26.3684	26.376533333333324	26.362866666666672	26.382200000000008	26.260866666666658	26.431000000000008	26.468333333333334	26.394733333333335	26.52706666666667	26.469333333333335
107	26.466866666666668	26.243533333333335	26.244333333333337	26.231799999999993	26.240333333333332	26.214666666666663	26.20680000000001	26.107466666666667	26.144933333333327	26.1058	26.184800000000006	26.25146666666667	26.22746666666666	26.162266666666667	26.169266666666662	26.10106666666666	26.16666666666667	26.10226666666667	26.113466666666667	26.083333333333325	26.18406666666666	26.23193333333334	26.185999999999993	26.28446666666667	26.20093333333334
108	26.26173333333333	25.988400000000002	26.033	26.00966666666666	25.95259999999999	25.981066666666674	26.04940000000001	25.87633333333333	25.928066666666663	25.9146	26.00593333333334	25.968333333333334	25.944066666666668	25.937866666666665	25.969533333333338	25.8834	25.959666666666667	25.914400000000004	25.884533333333334	25.89413333333334	26.003666666666668	25.992266666666673	25.950000000000003	26.02266666666667	25.972866666666665
109	25.989800000000006	25.764733333333332	25.822399999999995	25.7608	25.73573333333333	25.74133333333334	25.770866666666663	25.679733333333328	25.73113333333333	25.681066666666656	25.776866666666663	25.7238	25.69913333333333	25.718000000000004	25.778400000000005	25.68053333333333	25.71499999999999	25.679266666666678	25.68813333333334	25.669733333333337	25.746933333333335	25.783733333333345	25.7078	25.735599999999998	25.743466666666674
110	25.733666666666664	25.558400000000002	25.611133333333328	25.552333333333344	25.505133333333333	25.548399999999997	25.5132	25.471000000000004	25.473733333333335	25.428733333333334	25.520733333333332	25.522266666666663	25.48646666666666	25.52546666666667	25.57966666666667	25.47613333333334	25.541666666666675	25.390866666666657	25.462733333333336	25.430400000000006	25.540399999999995	25.49273333333333	25.521400000000003	25.50486666666667	25.52646666666666
111	25.455599999999993	25.351733333333332	25.43126666666667	25.345666666666673	25.288199999999996	25.308666666666667	25.307199999999995	25.286733333333338	25.285066666666662	25.229733333333325	25.31353333333333	25.280199999999994	25.259133333333335	25.3338	25.36053333333333	25.334333333333326	25.3158	25.218133333333334	25.277733333333327	25.18506666666665	25.263999999999996	25.291	25.34240000000001	25.267199999999992	25.317866666666674
112	25.21086666666666	25.156000000000002	25.236533333333345	25.150333333333336	25.102800000000013	25.025533333333343	25.12833333333333	25.08126666666667	25.091399999999993	25.0324	25.1342	25.0688	25.059466666666655	25.075666666666663	25.145733333333325	25.138999999999996	25.048066666666656	25.05640000000001	25.050999999999995	24.965066666666665	25.07193333333333	25.079533333333323	25.086800000000004	25.087133333333338	25.148799999999998
113	25.005333333333336	24.96046666666666	25.015599999999996	24.933666666666667	24.93426666666666	24.792600000000004	24.858733333333333	24.846933333333336	24.902533333333345	24.821733333333338	24.95786666666668	24.84286666666667	24.822333333333333	24.84680000000001	24.964066666666668	24.901133333333334	24.869866666666667	24.862333333333332	24.829599999999992	24.78673333333334	24.898133333333334	24.880200000000006	24.891200000000016	24.905000000000005	24.938666666666666
114	24.761599999999998	24.74393333333333	24.8112	24.741999999999997	24.74400000000001	24.580800000000004	24.680200000000003	24.671133333333337	24.688999999999997	24.60286666666666	24.783133333333335	24.600133333333332	24.6228	24.6406	24.740800000000007	24.756	24.6048	24.634466666666672	24.648466666666668	24.605533333333334	24.7208	24.685266666666664	24.755866666666666	24.692200000000003	24.693400000000008
115	24.608466666666654	24.591200000000004	24.620399999999997	24.518799999999995	24.502466666666663	24.395066666666676	24.532799999999995	24.482333333333326	24.499466666666667	24.43726666666667	24.55106666666666	24.416133333333327	24.41126666666667	24.47440000000001	24.562399999999997	24.513200000000012	24.401133333333338	24.4536	24.471999999999994	24.403800000000004	24.484600000000004	24.53333333333333	24.528266666666664	24.499999999999996	24.488466666666667
116	24.375333333333334	24.34586666666667	24.383466666666667	24.328066666666682	24.304666666666662	24.240666666666662	24.390333333333327	24.212400000000006	24.336600000000004	24.27686666666667	24.394066666666667	24.256466666666668	24.172933333333336	24.269999999999992	24.37506666666666	24.263399999999987	24.230066666666673	24.219333333333335	24.259333333333323	24.24386666666666	24.258466666666664	24.302200000000003	24.28893333333333	24.298199999999998	24.276866666666677
117	24.18153333333333	24.168866666666673	24.235733333333332	24.093399999999992	24.147399999999998	24.086333333333332	24.188466666666667	23.98066666666668	24.151	24.10933333333333	24.179533333333335	24.081133333333334	24.002999999999997	24.067600000000006	24.108866666666668	24.072733333333336	24.055133333333323	24.05560000000001	24.071533333333335	24.038666666666657	24.117933333333326	24.13413333333333	24.083866666666662	24.086666666666666	24.062666666666672
118	23.985933333333328	23.96726666666667	24.004066666666663	23.901133333333327	23.922066666666673	23.897933333333334	23.963599999999992	23.81426666666667	23.945199999999996	23.899799999999995	23.93173333333333	23.890066666666666	23.821266666666673	23.900866666666666	23.896999999999995	23.82186666666667	23.85306666666666	23.886733333333332	23.847466666666666	23.8444	23.94120000000001	23.949866666666672	23.898800000000005	23.875399999999996	23.876999999999995
119	23.749866666666662	23.792466666666666	23.744533333333347	23.70779999999999	23.706466666666657	23.701400000000003	23.793933333333328	23.61973333333333	23.732999999999997	23.72846666666667	23.710066666666663	23.696933333333337	23.627066666666668	23.718599999999995	23.697333333333344	23.649599999999996	23.656599999999997	23.693799999999996	23.65933333333334	23.654533333333344	23.7302	23.78853333333334	23.700066666666668	23.698333333333334	23.713399999999996
120	23.499933333333335	23.61246666666667	23.544466666666672	23.534200000000002	23.512800000000002	23.532933333333336	23.568466666666662	23.403466666666663	23.53993333333333	23.5094	23.51166666666667	23.45666666666667	23.420333333333332	23.550733333333326	23.528933333333338	23.463800000000003	23.459866666666667	23.496133333333347	23.4602	23.432600000000008	23.536733333333327	23.561999999999994	23.528466666666663	23.4796	23.51013333333333
121	23.31833333333333	23.40426666666667	23.3402	23.34313333333333	23.35873333333334	23.32013333333334	23.38573333333334	23.211000000000002	23.33519999999999	23.31526666666668	23.344399999999997	23.291666666666675	23.2342	23.345533333333336	23.36953333333333	23.29893333333333	23.282600000000006	23.30006666666667	23.27986666666667	23.255866666666662	23.302866666666674	23.381600000000002	23.35859999999999	23.297866666666664	23.326866666666664
122	23.085133333333324	23.209599999999995	23.16026666666666	23.154266666666672	23.2092	23.14093333333333	23.17506666666667	23.034133333333333	23.127266666666678	23.139	23.137200000000004	23.1198	23.093866666666667	23.18513333333333	23.232599999999994	23.142	23.089866666666666	23.09053333333333	23.098333333333336	23.125000000000004	23.096733333333336	23.19	23.171	23.17026666666667	23.117333333333335
123	22.927600000000005	22.980133333333335	23.005066666666668	22.990666666666666	22.995466666666662	22.981466666666666	22.983200000000007	22.871333333333332	22.933266666666665	22.956599999999998	22.98386666666667	22.930933333333332	22.920933333333334	23.010400000000004	23.01846666666667	22.96053333333334	22.937	22.95313333333333	22.911466666666673	22.98306666666666	22.950333333333333	23.038600000000002	22.986466666666676	22.981199999999998	22.964400000000005
124	22.743733333333335	22.823599999999995	22.83893333333333	22.846133333333324	22.829933333333333	22.822866666666663	22.812466666666666	22.704933333333333	22.760133333333332	22.798200000000005	22.755733333333342	22.7452	22.73686666666667	22.79046666666667	22.8406	22.77460000000001	22.787799999999997	22.76586666666667	22.73933333333334	22.85766666666666	22.783866666666672	22.84526666666666	22.827333333333332	22.740199999999994	22.750866666666667
125	22.5356	22.646600000000003	22.620733333333327	22.64066666666667	22.68173333333333	22.660933333333336	22.625266666666665	22.547933333333336	22.5828	22.621600000000004	22.5882	22.5884	22.568466666666673	22.63713333333333	22.685	22.606400000000004	22.572466666666664	22.564866666666667	22.5856	22.677266666666668	22.60453333333333	22.682533333333332	22.6772	22.562666666666658	22.607800000000008
126	22.35373333333333	22.434000000000005	22.444333333333333	22.486666666666665	22.48393333333333	22.49393333333333	22.482599999999998	22.436200000000007	22.397466666666663	22.449733333333324	22.429799999999997	22.447	22.407866666666667	22.4624	22.522533333333346	22.44226666666666	22.418066666666665	22.3414	22.387866666666675	22.477800000000002	22.384199999999996	22.479666666666663	22.477000000000004	22.395133333333337	22.463266666666662
127	22.185466666666663	22.253600000000006	22.29866666666667	22.291999999999998	22.30413333333334	22.322333333333336	22.297266666666665	22.25326666666667	22.223066666666668	22.258133333333333	22.220533333333343	22.274866666666668	22.223333333333336	22.294200000000004	22.3338	22.287333333333333	22.274666666666672	22.194200000000006	22.235733333333332	22.285266666666665	22.228533333333335	22.311133333333338	22.320266666666672	22.226399999999995	22.27993333333333
128	22.021333333333338	22.07686666666667	22.144533333333335	22.130466666666663	22.157666666666668	22.128733333333333	22.10046666666667	22.113666666666667	22.09353333333333	22.125799999999998	22.047466666666665	22.12586666666667	22.086	22.128800000000002	22.160400000000003	22.10033333333333	22.129733333333334	22.0638	22.055933333333332	22.123199999999997	22.04566666666667	22.11066666666667	22.15686666666666	22.096533333333333	22.096599999999995
129	21.81393333333333	21.874666666666663	21.9736	21.980799999999995	21.990933333333324	21.96693333333333	21.941866666666666	21.95666666666667	21.951200000000004	21.9168	21.91086666666666	21.940000000000005	21.906733333333342	21.9052	22.005666666666666	21.9258	21.974333333333337	21.909399999999994	21.878866666666664	21.937799999999996	21.88886666666666	21.911733333333338	21.962999999999994	21.892733333333336	21.944266666666667
130	21.631133333333327	21.706599999999995	21.7718	21.824600000000004	21.842399999999998	21.8042	21.7704	21.809000000000005	21.79246666666667	21.767599999999998	21.773666666666667	21.77773333333333	21.75753333333333	21.74053333333333	21.755733333333332	21.774533333333338	21.8006	21.730066666666666	21.707199999999997	21.768666666666665	21.703999999999994	21.730933333333333	21.800266666666666	21.723866666666666	21.761466666666674
131	21.44233333333333	21.525400000000005	21.60613333333333	21.684866666666668	21.66486666666667	21.651133333333338	21.61866666666666	21.592866666666666	21.660000000000004	21.554266666666667	21.592533333333332	21.615866666666665	21.62013333333334	21.572866666666663	21.60646666666667	21.6114	21.640199999999997	21.576933333333333	21.50106666666666	21.6184	21.571933333333337	21.578466666666664	21.600400000000004	21.5484	21.577399999999997
132	21.33199999999999	21.353066666666674	21.394933333333338	21.500533333333333	21.411599999999993	21.47059999999999	21.457333333333334	21.432	21.489199999999993	21.43946666666667	21.439333333333337	21.465333333333337	21.496	21.431600000000003	21.437200000000004	21.452199999999998	21.461799999999997	21.409466666666663	21.367133333333328	21.462933333333332	21.42473333333334	21.409066666666664	21.434333333333335	21.395599999999995	21.381733333333337
133	21.175066666666662	21.238666666666663	21.236666666666668	21.32806666666667	21.26513333333334	21.32086666666667	21.294866666666657	21.324933333333334	21.323133333333335	21.245200000000004	21.262266666666665	21.296799999999998	21.340933333333343	21.27293333333334	21.284200000000002	21.2932	21.294933333333333	21.2444	21.208000000000002	21.322	21.274000000000004	21.235666666666667	21.269666666666666	21.25033333333334	21.216333333333328
134	21.0226	21.086866666666666	21.040200000000006	21.162066666666664	21.107599999999998	21.164866666666672	21.14513333333333	21.13393333333333	21.1276	21.086799999999997	21.11093333333333	21.137333333333334	21.172399999999996	21.1004	21.12966666666666	21.142399999999995	21.095133333333333	21.08246666666666	21.038733333333333	21.162066666666664	21.09466666666666	21.0752	21.087666666666667	21.078933333333335	21.033933333333334
135	20.870866666666664	20.92893333333334	20.891600000000004	21.029933333333332	20.932533333333335	21.00666666666666	20.973933333333335	20.965933333333332	20.953666666666667	20.933266666666665	20.958599999999997	20.960933333333333	20.99733333333333	20.96	20.975933333333334	20.973266666666664	20.924866666666667	20.938066666666668	20.902333333333335	20.98233333333333	20.96026666666667	20.923666666666673	20.9052	20.855933333333336	20.91966666666666
136	20.715400000000002	20.785	20.731199999999998	20.83786666666667	20.768333333333338	20.804933333333334	20.824266666666666	20.815533333333335	20.80306666666666	20.801600000000008	20.80786666666667	20.809999999999995	20.84546666666667	20.764733333333332	20.797666666666665	20.807999999999996	20.789600000000004	20.770400000000006	20.802400000000006	20.815199999999994	20.776066666666676	20.7476	20.7392	20.708333333333336	20.786266666666673
137	20.534400000000005	20.642599999999998	20.585133333333328	20.710666666666665	20.60693333333333	20.6206	20.687733333333334	20.64946666666666	20.613933333333335	20.617933333333326	20.64893333333334	20.651133333333334	20.674200000000006	20.61313333333333	20.61746666666667	20.65606666666667	20.63833333333334	20.61153333333333	20.669066666666662	20.662933333333335	20.577866666666658	20.609933333333334	20.580933333333334	20.573866666666678	20.620999999999995
138	20.3412	20.457466666666672	20.432933333333335	20.56	20.463333333333335	20.49366666666667	20.513533333333324	20.494600000000002	20.4634	20.43606666666667	20.523199999999996	20.479866666666663	20.52766666666667	20.477066666666662	20.432599999999997	20.467	20.516133333333336	20.47673333333334	20.49899999999999	20.482200000000002	20.44386666666667	20.434799999999996	20.420666666666662	20.42273333333334	20.469399999999997
139	20.19473333333333	20.321666666666665	20.283266666666673	20.412666666666667	20.296066666666672	20.287399999999998	20.327266666666663	20.347199999999997	20.305666666666667	20.288333333333334	20.36553333333333	20.327399999999997	20.336266666666674	20.325599999999998	20.3056	20.295333333333335	20.334466666666664	20.325666666666667	20.322800000000008	20.335399999999996	20.278466666666663	20.277466666666673	20.28026666666667	20.25946666666667	20.34073333333333
140	20.052266666666668	20.130866666666666	20.138666666666662	20.21953333333333	20.168733333333336	20.1388	20.146933333333337	20.199666666666666	20.163999999999998	20.161400000000004	20.1866	20.202800000000003	20.15753333333333	20.16913333333334	20.111733333333337	20.13306666666667	20.146	20.1348	20.1822	20.16546666666666	20.125999999999994	20.125200000000003	20.122600000000002	20.10466666666667	20.18286666666667
141	19.8856	19.9916	19.976399999999998	20.05313333333333	20.034199999999995	19.987599999999997	19.990199999999998	20.062800000000003	20.023400000000002	20.014466666666674	20.012133333333335	20.02853333333333	19.95833333333333	19.993933333333338	19.941400000000005	20.017866666666663	19.97306666666667	20.00186666666666	20.019799999999996	19.987466666666663	19.985533333333336	19.95613333333333	19.961	19.94866666666667	20.008933333333335
142	19.729200000000006	19.84286666666666	19.824066666666667	19.889266666666664	19.860333333333337	19.826599999999996	19.8356	19.868866666666666	19.864800000000002	19.875866666666663	19.878133333333338	19.889599999999994	19.82133333333333	19.83266666666667	19.77926666666667	19.842200000000002	19.825066666666668	19.854066666666668	19.861599999999996	19.829933333333333	19.776533333333337	19.80933333333333	19.818866666666665	19.785266666666658	19.8612
143	19.597399999999997	19.717733333333335	19.675600000000003	19.765000000000008	19.71733333333334	19.686866666666663	19.696599999999993	19.72073333333333	19.7492	19.773133333333334	19.723933333333335	19.75273333333334	19.6738	19.668	19.6396	19.702199999999994	19.675533333333338	19.739466666666672	19.69886666666667	19.715266666666665	19.645999999999994	19.669266666666662	19.686533333333337	19.613466666666675	19.693933333333334
144	19.45513333333333	19.555466666666668	19.539266666666666	19.59633333333333	19.563266666666667	19.52366666666666	19.517266666666664	19.587466666666664	19.579	19.614133333333335	19.57066666666667	19.61146666666666	19.548	19.544666666666668	19.472733333333334	19.5828	19.484333333333336	19.580533333333324	19.535666666666664	19.558533333333333	19.49373333333334	19.531933333333335	19.54339999999999	19.483666666666664	19.538599999999995
145	19.315999999999995	19.358733333333333	19.3938	19.4196	19.447399999999995	19.384200000000007	19.35726666666666	19.478400000000004	19.438	19.474066666666662	19.412000000000006	19.49726666666667	19.423066666666667	19.373800000000003	19.366200000000003	19.43173333333333	19.34773333333333	19.447333333333333	19.39633333333333	19.393	19.32593333333333	19.399533333333334	19.37633333333333	19.35133333333333	19.429066666666667
146	19.187800000000003	19.218600000000002	19.26833333333333	19.284999999999997	19.3018	19.2396	19.217866666666666	19.334666666666664	19.2462	19.292600000000004	19.238799999999998	19.324933333333338	19.298	19.237933333333334	19.22186666666666	19.273866666666667	19.2332	19.292733333333334	19.27373333333334	19.252333333333333	19.174733333333332	19.246733333333328	19.22246666666667	19.193400000000004	19.298266666666667
147	19.06073333333333	19.065399999999997	19.12306666666667	19.169666666666664	19.176199999999998	19.107333333333333	19.072399999999995	19.151666666666664	19.10713333333333	19.158133333333335	19.112866666666672	19.15426666666667	19.125733333333336	19.112666666666666	19.096533333333333	19.129733333333338	19.12426666666667	19.137933333333322	19.1168	19.113066666666672	19.057133333333333	19.104	19.075599999999998	19.082666666666665	19.171199999999995
148	18.944799999999997	18.937799999999996	19.000799999999995	19.02666666666667	19.02573333333334	18.994199999999996	18.941866666666666	19.013866666666665	18.956333333333333	18.972400000000004	18.94813333333333	19.017133333333337	19.0078	18.968199999999996	18.97073333333334	18.995733333333337	19.00113333333333	18.968666666666667	18.972666666666672	18.979400000000002	18.929066666666664	18.963400000000007	18.91766666666667	18.96553333333334	19.014999999999997
149	18.82753333333334	18.82153333333333	18.866733333333332	18.871733333333328	18.900066666666667	18.845466666666667	18.797866666666664	18.898933333333336	18.804533333333335	18.835399999999996	18.8138	18.834	18.850733333333338	18.863199999999996	18.826800000000006	18.841666666666665	18.846733333333336	18.818466666666666	18.8232	18.826266666666665	18.746666666666666	18.834733333333325	18.78946666666667	18.8368	18.885066666666663
150	18.634	18.690933333333334	18.71646666666667	18.73933333333333	18.756533333333334	18.69766666666667	18.680933333333336	18.725266666666666	18.697599999999998	18.686533333333333	18.69646666666667	18.714933333333335	18.7214	18.724933333333325	18.692400000000003	18.694866666666666	18.6752	18.70493333333334	18.675	18.694133333333337	18.617266666666662	18.668066666666665	18.673933333333338	18.705533333333335	18.712333333333333
151	18.49926666666666	18.55826666666666	18.583666666666666	18.597266666666666	18.611133333333335	18.572933333333335	18.54873333333333	18.606399999999997	18.558600000000002	18.532399999999996	18.584	18.57966666666667	18.552599999999998	18.60806666666667	18.54486666666667	18.542533333333335	18.582600000000003	18.5654	18.517733333333332	18.578333333333333	18.471000000000004	18.52926666666667	18.53146666666667	18.603866666666665	18.550733333333337
152	18.38246666666667	18.439533333333333	18.434199999999997	18.451133333333335	18.470466666666663	18.44493333333333	18.391999999999992	18.47746666666667	18.414933333333337	18.440133333333332	18.446800000000003	18.440466666666666	18.418866666666666	18.493066666666667	18.421266666666664	18.397400000000008	18.4654	18.437800000000003	18.356800000000003	18.43406666666667	18.35466666666667	18.388	18.394733333333335	18.470866666666666	18.420599999999997
153	18.276400000000002	18.331933333333335	18.288333333333334	18.31093333333333	18.342733333333328	18.3146	18.266266666666667	18.3414	18.298799999999993	18.320999999999998	18.305533333333333	18.29973333333334	18.25213333333333	18.337933333333332	18.280666666666665	18.29846666666667	18.3336	18.279	18.25146666666667	18.317066666666665	18.21553333333333	18.242800000000003	18.270866666666667	18.340266666666665	18.288999999999998
154	18.133933333333335	18.222066666666674	18.165533333333336	18.198333333333327	18.208400000000005	18.173333333333336	18.157733333333336	18.215400000000002	18.146199999999997	18.197666666666663	18.155866666666665	18.149333333333338	18.113133333333334	18.19426666666667	18.172533333333334	18.181333333333335	18.18853333333333	18.13993333333333	18.137066666666666	18.1664	18.081866666666667	18.123133333333335	18.111599999999996	18.218400000000003	18.17906666666667
155	18.021866666666668	18.080266666666663	18.039066666666663	18.09346666666666	18.073800000000002	18.041133333333327	18.02326666666667	18.068933333333334	18.005733333333332	18.04326666666666	18.03206666666667	18.008733333333332	17.978400000000004	18.075	18.06586666666667	18.067733333333337	18.01726666666667	18.033866666666665	18.006399999999996	18.02966666666667	17.956399999999995	18.011333333333333	17.9798	18.063599999999997	18.04853333333333
156	17.883000000000003	17.948400000000003	17.91973333333333	17.976866666666666	17.954533333333334	17.899133333333328	17.89886666666667	17.91286666666667	17.90446666666666	17.932266666666663	17.91593333333333	17.872466666666668	17.858999999999998	17.920133333333325	17.890333333333334	17.9268	17.896533333333334	17.881733333333333	17.87633333333333	17.882066666666663	17.8404	17.8876	17.878733333333336	17.93466666666667	17.904000000000003
157	17.753466666666668	17.826733333333337	17.798600000000004	17.853733333333334	17.80646666666667	17.753466666666665	17.756466666666668	17.791266666666658	17.768133333333328	17.82886666666667	17.809333333333335	17.76486666666667	17.739199999999997	17.789200000000005	17.770133333333334	17.778133333333333	17.760266666666674	17.762400000000003	17.757599999999996	17.741666666666664	17.732	17.77253333333333	17.776266666666668	17.803	17.78000000000001
158	17.6492	17.720866666666666	17.66413333333334	17.7366	17.647933333333334	17.622199999999996	17.635333333333335	17.6726	17.669733333333337	17.688066666666664	17.671266666666668	17.668266666666664	17.607600000000005	17.64733333333333	17.621666666666666	17.636133333333333	17.659466666666674	17.601000000000003	17.645933333333335	17.6248	17.627200000000002	17.640266666666673	17.637933333333326	17.649800000000006	17.645466666666668
159	17.52226666666667	17.60673333333333	17.513133333333332	17.577266666666663	17.52553333333333	17.504	17.504733333333338	17.566733333333335	17.5544	17.53813333333333	17.516400000000004	17.532466666666668	17.476800000000004	17.5138	17.519733333333335	17.540533333333336	17.53893333333333	17.487866666666672	17.5322	17.51813333333334	17.523466666666668	17.526933333333332	17.512066666666666	17.5526	17.52599999999999
160	17.418866666666663	17.485866666666666	17.390199999999997	17.452333333333332	17.425599999999996	17.409533333333332	17.375199999999996	17.44273333333334	17.425199999999997	17.417733333333334	17.407066666666662	17.395666666666667	17.368466666666663	17.392333333333333	17.381800000000002	17.439466666666668	17.40846666666667	17.35246666666666	17.421999999999997	17.402733333333337	17.43133333333334	17.425199999999997	17.419266666666672	17.418066666666665	17.38726666666667
161	17.285466666666665	17.36	17.312666666666665	17.316733333333342	17.323066666666662	17.298799999999996	17.267399999999995	17.327599999999997	17.28473333333333	17.277399999999997	17.2988	17.262133333333335	17.24033333333334	17.256800000000002	17.2688	17.30346666666666	17.291600000000003	17.249800000000004	17.306666666666672	17.26386666666666	17.316066666666664	17.304866666666666	17.330666666666662	17.28673333333333	17.272266666666667
162	17.153533333333336	17.2356	17.179466666666666	17.212733333333333	17.205999999999996	17.16553333333333	17.1408	17.173	17.157533333333333	17.167533333333335	17.198133333333335	17.1576	17.121333333333332	17.128466666666668	17.135666666666665	17.172266666666673	17.177266666666668	17.137666666666668	17.187333333333335	17.147933333333338	17.187733333333327	17.165	17.198533333333334	17.18733333333333	17.162333333333333
163	17.026866666666663	17.109933333333334	17.038333333333327	17.106200000000005	17.10133333333334	17.059933333333337	17.03046666666667	17.0414	17.024266666666662	17.03173333333333	17.047399999999996	17.059133333333335	17.00646666666666	17.014533333333333	17.00906666666667	17.02113333333333	17.035400000000003	17.01593333333334	17.087400000000002	17.049000000000003	17.04773333333333	17.011333333333333	17.08833333333334	17.072	17.045199999999998
164	16.911533333333338	17.001399999999997	16.919933333333336	16.964199999999995	16.98239999999999	16.958	16.900466666666663	16.93160000000001	16.909533333333332	16.926266666666663	16.92706666666667	16.922799999999995	16.914266666666666	16.903999999999996	16.899333333333335	16.91706666666667	16.91686666666667	16.89946666666667	16.988733333333336	16.922399999999996	16.924533333333333	16.888599999999993	16.972999999999995	16.93626666666667	16.909533333333332
165	16.804466666666666	16.894199999999998	16.803266666666662	16.851	16.850733333333334	16.831400000000002	16.75946666666667	16.827399999999997	16.801199999999998	16.835133333333335	16.8148	16.820533333333334	16.792133333333332	16.784933333333328	16.781266666666664	16.786933333333337	16.796133333333334	16.7734	16.870600000000003	16.820066666666666	16.81586666666667	16.7952	16.867199999999997	16.809333333333328	16.775199999999998
166	16.68913333333333	16.757133333333332	16.68346666666667	16.71113333333334	16.72	16.667266666666666	16.65126666666667	16.730733333333337	16.690800000000003	16.695733333333333	16.6768	16.688399999999998	16.682399999999994	16.686733333333333	16.6774	16.682666666666663	16.696466666666666	16.656266666666667	16.748266666666662	16.715733333333336	16.679399999999998	16.694066666666668	16.719599999999996	16.653733333333335	16.670066666666667
167	16.5842	16.623600000000007	16.56186666666667	16.578400000000002	16.605866666666675	16.554666666666666	16.529133333333338	16.599	16.596733333333333	16.576333333333334	16.561933333333336	16.571933333333334	16.5802	16.5448	16.5576	16.55253333333333	16.566000000000006	16.5334	16.635666666666665	16.592133333333333	16.564933333333332	16.546533333333333	16.616400000000002	16.512600000000003	16.538266666666672
168	16.467399999999994	16.495733333333337	16.430933333333332	16.462866666666667	16.490133333333333	16.463	16.38306666666666	16.473066666666668	16.467066666666664	16.47	16.449199999999998	16.468	16.443466666666662	16.436666666666664	16.440999999999995	16.453666666666663	16.452733333333327	16.425799999999995	16.51773333333333	16.46686666666667	16.45866666666667	16.4546	16.493999999999996	16.42273333333333	16.447400000000002
169	16.33546666666667	16.38573333333333	16.331333333333333	16.35473333333333	16.37746666666667	16.36413333333334	16.245999999999995	16.33526666666667	16.3574	16.340133333333334	16.3342	16.370533333333334	16.357333333333337	16.331066666666665	16.326666666666668	16.334866666666667	16.366000000000007	16.296933333333335	16.378800000000002	16.345200000000006	16.353933333333327	16.345799999999997	16.35953333333334	16.31513333333333	16.323999999999998
170	16.250266666666672	16.29379999999999	16.243466666666666	16.247600000000002	16.256666666666664	16.258666666666663	16.135133333333332	16.207933333333337	16.255000000000006	16.234866666666665	16.2284	16.257800000000007	16.252	16.232266666666668	16.213066666666663	16.236200000000007	16.265333333333327	16.179799999999997	16.2808	16.244999999999997	16.226266666666664	16.25313333333333	16.237399999999997	16.178866666666668	16.213133333333335
171	16.133	16.16593333333333	16.142733333333336	16.132799999999996	16.152266666666666	16.171799999999998	16.021066666666666	16.08073333333333	16.129800000000003	16.119466666666668	16.0968	16.152333333333335	16.153333333333332	16.122466666666668	16.104933333333335	16.1418	16.155599999999996	16.0916	16.153599999999997	16.112866666666665	16.103599999999997	16.139533333333333	16.131733333333337	16.036933333333334	16.118999999999996
172	16.028133333333333	16.070466666666665	16.019666666666673	16.03366666666666	16.030133333333335	16.05553333333333	15.900333333333332	15.979333333333335	16.0182	15.995200000000002	15.991266666666672	16.013066666666663	16.0384	16.02046666666666	16.017799999999998	16.048466666666663	16.049733333333332	15.9924	16.051400000000005	16.012933333333326	15.996733333333333	16.031200000000002	16.016533333333335	15.958266666666663	16.041533333333337
173	15.943466666666671	15.935733333333335	15.907133333333336	15.9058	15.917266666666672	15.920066666666662	15.805133333333327	15.899	15.903266666666669	15.899600000000007	15.880066666666663	15.873266666666664	15.903866666666667	15.92546666666667	15.908266666666664	15.950533333333334	15.926333333333332	15.883199999999999	15.941133333333337	15.914066666666667	15.899133333333332	15.926599999999999	15.898200000000005	15.869466666666671	15.95493333333334
174	15.837200000000003	15.848133333333333	15.822933333333337	15.821133333333334	15.833066666666662	15.813600000000001	15.727599999999997	15.810666666666664	15.791000000000002	15.805266666666668	15.785399999999997	15.765	15.809733333333336	15.813333333333333	15.810133333333338	15.8396	15.8062	15.786266666666672	15.830866666666664	15.80766666666667	15.827666666666662	15.830799999999996	15.803533333333338	15.796199999999997	15.841999999999995
175	15.729266666666668	15.745066666666663	15.726333333333333	15.70426666666666	15.717200000000007	15.733066666666666	15.623733333333337	15.71786666666667	15.684200000000006	15.705133333333336	15.710466666666667	15.673599999999999	15.70406666666667	15.720399999999998	15.683333333333335	15.741066666666669	15.706200000000003	15.667533333333338	15.750200000000001	15.726866666666671	15.705333333333334	15.730133333333331	15.684399999999998	15.693399999999995	15.741400000000004
176	15.606333333333339	15.645533333333338	15.6094	15.571399999999993	15.620133333333332	15.62846666666667	15.5418	15.631133333333333	15.546466666666669	15.61486666666667	15.607733333333334	15.561533333333331	15.61086666666667	15.624066666666668	15.580866666666669	15.631466666666672	15.6024	15.566466666666665	15.63026666666667	15.622600000000007	15.609466666666673	15.590533333333337	15.560066666666666	15.583533333333332	15.63753333333333
177	15.499799999999992	15.552399999999999	15.46733333333333	15.471533333333332	15.521866666666662	15.525933333333333	15.445333333333338	15.507933333333334	15.43926666666667	15.478333333333332	15.492200000000002	15.461599999999997	15.4964	15.531533333333334	15.476799999999999	15.536133333333334	15.474066666666676	15.469400000000006	15.518066666666666	15.520933333333332	15.503333333333332	15.4942	15.458933333333336	15.482933333333335	15.528799999999999
