	C_score	pval
Meaf6_nmdSE_1	0.23830062422274068	9.99999000001e-07
Mecr_1	0.13516507361355046	0.25669274330725667
Med15_8	0.2826663472719565	0.003067996932003068
Med25_6	0.11232235820382908	0.06134893865106135
Med7_1	0.05628436573361795	0.7057412942587057
Med7_2	0.1373649991854745	0.17646882353117646
Med7_3	0.17084502007156566	0.03695396304603695
Med8_8	0.0855591548704735	0.33754166245833755
Meg3_3	0.2658248840129185	9.99999000001e-07
Meg3_5	0.3445444180017425	9.99999000001e-07
Memo1_1	0.02944748482827797	0.9406970593029407
Mettl16_nmdSE_1	0.1392898326502966	0.16340983659016342
Mettl17_3	0.19144614416510242	0.011275988724011275
Mettl17_4	0.20443920700791507	0.005371994628005372
Mettl22_2	0.0854115246421221	0.5552804447195553
Mettl3_3	0.11110888839179967	0.30924869075130923
Mettl5_1	0.1604152947548504	0.02111997888002112
Mettl6_1	0.08279958330052306	0.48184551815448184
Mff_1	0.06517090907709921	0.8559151440848559
Mff_3	0.28285821189638993	9.99999000001e-07
Mff_4	0.5817166864086241	9.99999000001e-07
Mff_5	0.17492521836191943	0.00783099216900783
Mfge8_1	0.13165700557944437	0.006552993447006553
Mgrn1_2	0.13454648242255618	0.08135891864108136
Mia3_1	0.017864277858141264	0.9847320152679847
Miip_1	0.24741816306902298	9.99999000001e-07
Mis18bp1_2	0.08711778451555774	0.5491214508785491
Mlh1_nmdSE_1	0.03981026658812392	0.9452210547789452
Mllt10_11	0.1495846048941002	0.1055048944951055
Mllt10_2	0.17902888249509485	0.14342785657214344
Mllt10_3	0.13203581613453352	0.3064006935993064
Mllt10_9	0.09996958089091545	0.3377206622793377
Mlx_1	0.003464555076107989	0.9972310027689972
Mocs2_4	0.06653405687539393	0.7663242336757663
Morf4l2_2	0.6469040428502542	9.99999000001e-07
Mpdu1_1	0.07487485031520602	0.46783353216646784
Mpdu1_2	0.07164765597370293	0.5094984905015095
Mpv17_2	0.17916994806147424	0.021266978733021268
Mpzl1_1	0.19194599063022955	9.99999000001e-07
Mrpl24_1	0.06713578028364242	0.6271743728256272
Mrpl30_3	0.1431708710640095	0.000832999167000833
Mrpl55_1	0.10800509067143549	0.08291891708108291
Mrpl55_7	0.08444263618740377	0.3166916833083167
Mrpl55_8	0.09344944051119874	0.4454955545044455
Mrps17_1	0.09518752947905917	0.1315068684931315
Mrps17_2	0.10806784882786546	0.04345595654404345
Mrps17_3	0.09378664352915977	0.19811980188019812
Mrps17_4	0.10005448137700801	0.0885929114070886
Mrps17_5	0.10897174453470837	0.03993596006403993
Mrps18c_1	0.07466061397929002	0.4706215293784706
Mta1_1	0.5781025570296447	9.99999000001e-07
Mtch2_1	0.1548294050796455	0.010485989514010486
Mtch2_2	0.15582719259238764	0.001864998135001865
Mtdh_1	0.06292744346858892	0.7001992998007002
Mtdh_2	0.10721703932955273	0.14352285647714352
Mtdh_4	0.2067849782404252	2.3999976000024e-05
Mtf2_2	0.12125070946938321	0.01761998238001762
Mtf2_3	0.13952546775858932	0.002441997558002442
Mtf2_4	0.15215422279076118	0.001325998674001326
Mtf2_5	0.15838921360724345	0.0567009432990567
Mtf2_6	0.09502938126969618	0.41834358165641833
Mtf2_7	0.11655668680145259	0.12477887522112478
Mtg2_10	0.09825362151281214	0.7167252832747167
Mtg2_8	0.14132504461937834	0.23857876142123857
Mtif2_3	0.2033945095912132	0.024522975477024523
Mtmr14_5	0.08418309839135107	0.6081813918186082
Mtmr14_8	0.08694084400710411	0.3893106106893893
Mtmr2_1	0.12221060481626655	0.1945158054841945
Mtmr2_2	0.18326064657597174	0.02657197342802657
Mtrr_1	0.13402167068284287	0.39606060393939607
Mtrr_2	0.09618264880827287	0.5700494299505701
Mutyh_5	0.1643872930934901	0.05182794817205183
Mvk_1	0.17165458087654195	0.001127998872001128
Myef2_9	0.13162788530628677	0.006578993421006579
Myo1b_1	0.3582075370394301	9.99999000001e-07
N6amt1_1	0.06262461698021204	0.8235911764088236
Naa16_nmdSE_1	0.13009624372473416	0.1704998295001705
Naa25_nmdSE_1	0.16040110843079958	0.01688898311101689
Naa60_3	0.14445663363900385	0.19947580052419947
Nadk_7	0.06623934272196652	0.58000641999358
Naga_1	0.1692456844690421	0.11796088203911796
Naga_2	0.16490093001102601	0.20606679393320607
Nap1l4_1	0.11892850218268092	0.00638999361000639
Nasp_1	0.44194931055083075	9.99999000001e-07
Nbr1_2	0.10082781848620692	0.5295374704625295
Nbr1_5	0.0688377181255071	0.7743842256157744
Ncor1_2	0.13548904128793504	0.08120791879208121
Ndel1_1	0.2263305748002853	9.99999000001e-07
Ndrg3_1	0.21253018556505032	0.002842997157002843
Ndufa7_1	0.1714257610139518	0.003487996512003488
Ndufaf3_1	0.15835645695311684	0.008331991668008331
Ndufaf6_1	0.09277904330428643	0.3316666683333317
Ndufs1_5	0.06779719221061142	0.7793532206467794
Ndufs1_6	0.09540195359832426	0.2152227847772152
Ndufs1_8	0.1562667554471171	0.005207994792005208
Ndufs7_3	0.07675879451728873	0.4435915564084436
Necap2_2	0.2796211727674799	0.00054999945000055
Necap2_3	0.3440539725845382	9.99999000001e-07
Nf2_3	0.07841962724169926	0.7785502214497786
Nf2_5	0.0992371875903405	0.5439494560505439
Nhej1_1	0.11544637782388956	0.5321934678065322
Nipa2_1	0.11877531163970856	0.5132884867115133
Nipa2_2	0.146647760151286	0.12007087992912006
Nipa2_3	0.14677217169296197	0.18675081324918674
Nkiras1_nmdSE_1	0.1931741631518804	0.010151989848010152
Nktr_5	0.10905012356700161	0.5799474200525799
Nme6_3	0.11318917363941305	0.1931918068081932
Nme6_4	0.12094603914156377	0.03245996754003246
Nmt2_2	0.23749325329242799	0.020938979061020938
Nnat_1	0.657711999037579	9.99999000001e-07
Nnat_2	0.6182716141719331	9.99999000001e-07
Nnat_3	0.660991525142228	9.99999000001e-07
Nnat_4	0.35004539918467803	9.99999000001e-07
Nop58_14	0.1927157754396015	0.000776999223000777
Nop58_4	0.14477576457192864	0.019442980557019443
Nqo2_4	0.19698000820684902	0.01072998927001073
Nr2c2ap_1	0.10789874922084308	0.16276583723416277
Nrd1_2	0.15022142052139265	0.2884897115102885
Nrf1_5	0.1710623918142158	0.000468999531000469
Nsf_1	0.14176445573023722	0.2947097052902947
Nsfl1c_2	0.32855526909282295	9.99999000001e-07
Nt5c3_2	0.08185051162521484	0.9107410892589107
Nt5m_3	0.33785668680783465	0.000198999801000199
Ntan1_1	0.23931805294195507	1.999998000002e-05
Ntan1_11	0.17517194809437575	0.000354999645000355
Ntan1_12	0.11081996837513297	0.06817893182106818
Ntan1_2	0.18779561809942413	0.001107998892001108
Ntan1_8	0.14262587182111774	0.022191977808022192
Nubp2_1	0.12164546583116287	0.0715939284060716
Nudt14_1	0.11855840143524554	0.03892096107903892
Nudt1_1	0.14802981992711317	0.003660996339003661
Nudt5_4	0.07779675234854933	0.43052656947343054
Nudt5_5	0.045919310406235536	0.8162241837758162
Nuf2_1	0.10075576408248232	0.5556714443285556
Nusap1_1	0.11951612750857066	0.17655282344717654
Nxt1_1	0.21989481756092533	8.8999911000089e-05
Oaz2_1	0.03870266041484316	0.8963371036628963
Ociad1_1	0.21834793941631503	9.99999000001e-07
Odf2_1	0.12711176318249473	0.02076097923902076
Odf2_2	0.14442912117613282	0.04101895898104102
Ogg1_1	0.274289278916781	0.004533995466004534
Opa1_1	0.1197503593927659	0.48545951454048547
Opa1_2	0.19720607171561422	0.004380995619004381
Orc6_2	0.1496031474694165	0.003187996812003188
Ormdl2_1	0.09516815816426882	0.2381817618182382
Osgepl1_2	0.15292904012979702	0.1556988443011557
Pabpc4_2	0.10344527729012276	0.1489148510851489
Pak4_1	0.1925395854773062	0.04494095505904494
Palm_2	0.1489866241007768	0.29608470391529607
Papola_6	0.10963303456906204	0.07415992584007416
Patz1_1	0.1740954024561736	0.00840999159000841
Patz1_2	0.20375537987747316	0.00515999484000516
Patz1_3	0.13368091846562224	0.029697970302029697
Pbrm1_1	0.15951724999331396	0.001166998833001167
Pbrm1_11	0.1630057783056108	0.002750997249002751
Pcbp2_2	0.05990983644665393	0.6613203386796613
Pcbp2_7	0.06813428998264404	0.6093673906326094
Pcyox1_2	0.10883359439964524	0.5815474184525815
Pcyt2_1	0.17562550708843716	0.000132999867000133
Pcyt2_2	0.16906531155858706	0.000330999669000331
Pdcd2l_1	0.09159648420614586	0.2728067271932728
Pdlim7_10	0.5119676259064041	9.99999000001e-07
Pdlim7_11	0.2813749984002969	9.99999000001e-07
Pdlim7_8	0.11337212700812549	0.19188480811519187
Pdss1_2	0.09410054165468318	0.4555045444954555
Pdss1_3	0.1149220732842382	0.40946659053340945
Pdxdc1_1	0.10985391816403778	0.31999168000832
Pex2_1	0.16707509723401393	0.06933493066506934
Pex2_2	0.19362619064173703	0.04281595718404282
Pex5_3	0.05425389500519562	0.9923880076119924
Pgap2_6	0.16134159396010095	0.15741884258115743
Pgap2_nmdSE_1	0.10510637548510304	0.609024390975609
Phc1_1	0.2528419433038591	9.99999000001e-07
Phc1_2	0.1997125251638887	5.999994000006e-06
Phip_nmdSE_1	0.267648652143081	0.000715999284000716
Pigs_2	0.06479360039851478	0.681009318990681
Pigx_6	0.056159061775620134	0.7072362927637073
Pigx_nmdSE_1	0.1364745744896263	0.18248381751618248
Pitpnb_1	0.19175296366527994	6.3999936000064e-05
Pja2_1	0.2377017288900024	9.99999000001e-07
Pkig_1	0.14851800118163172	0.24107375892624108
Pkig_2	0.1610459990421267	0.05048694951305049
Pkp4_2	0.07823580261390706	0.8680291319708681
Pld3_1	0.1742640310179434	0.030694969305030694
Pld3_2	0.18940138940058537	0.05163994836005164
Plekha1_2	0.265367596385218	4.7999952000048e-05
Plekha1_3	0.25391052857348306	1.999998000002e-06
Plekha1_4	0.2398618149345868	0.000402999597000403
Plekha5_1	0.09972655818137866	0.7527362472637528
Plekhj1_2	0.10948124932779302	0.1294138705861294
Plekhj1_3	0.14213261481246242	0.022861977138022863
Plgrkt_1	0.13878734109781732	0.362986637013363
Plgrkt_3	0.05633550856476455	0.8610701389298611
Plpp5_2	0.2704508376435052	0.005392994607005393
Poldip3_1	0.19725372597332747	3.999996000004e-06
Pop5_1	0.14693018100527444	0.003972996027003973
Pou2f1_2	0.1641893518212032	0.052793947206052794
Ppa2_5	0.08128797993631753	0.49890650109349893
Pphln1_1	0.12221013016526361	0.3506196493803506
Pphln1_4	0.16357333746215608	0.002593997406002594
Pphln1_6	0.18157728597605072	0.000804999195000805
Ppig_1	0.08648023578202335	0.44104855895144107
Ppig_2	0.1030241707485876	0.15325484674515324
Ppig_4	0.2547354553685537	2.4999975000025e-05
Ppil3_1	0.13856100108659453	0.028196971803028197
Ppip5k2_2	0.38553821515401066	9.99999000001e-07
Ppip5k2_5	0.2829623817191692	9.99999000001e-06
Ppip5k2_7	0.3793678624931992	9.99999000001e-07
Ppp1r12a_1	0.07633894492148585	0.6448643551356449
Ppp2r2d_nmdSE_1	0.14957263435294876	0.2925047074952925
Ppp6r3_7	0.12541382123941236	0.27255072744927256
Pradc1_2	0.1245692710709072	0.33256866743133257
Prc1_3	0.15399560915151622	0.003640996359003641
Prc1_4	0.09405789820160027	0.45517654482345515
Prc1_6	0.15363981717059005	0.018885981114018888
Preb_5	0.02896890000982333	0.9344950655049344
Prepl_1	0.41055025181174065	9.99999000001e-07
Prmt1_3	0.1733878994670065	0.000907999092000908
Prmt1_6	0.1574762296028701	0.020694979305020695
Prorsd1_1	0.10359352113766629	0.11076688923311076
Prpf38b_nmdSE_2	0.17779012293707774	0.000687999312000688
Prpf39_nmdSE_1	0.16031436923843334	0.0679049320950679
Prpf3_nmdSE_1	0.1775722519273525	0.022992977007022995
Prpsap2_6	0.11830289640925817	0.2428887571112429
Prr13_1	0.1764913779902728	0.000228999771000229
Prr14_1	0.09242189852541127	0.4777525222474778
Prr14_4	0.08424013881523829	0.7218692781307219
Prr3_1	0.252083455506228	2.5999974000026e-05
Prrc2b_5	0.21323190435037076	0.000791999208000792
Psap_1	0.5933612658088208	9.99999000001e-07
Psmd9_1	0.05316766202260503	0.7415542584457415
Psmg4_1	0.06261414038882662	0.7042332957667042
Pstk_1	0.10170247331316062	0.13945586054413944
Pstk_2	0.13427656356868256	0.0806999193000807
Ptbp1_6	0.170689805994927	9.99999000001e-07
Ptbp2_2	0.28917916564419244	0.002288997711002289
Ptgr2_nmdSE_1	0.17926132611845869	0.06441693558306441
Ptma_2	0.15343750814350676	0.007022992977007023
Ptma_5	0.22637994950479157	0.00888099111900888
Puf60_1	0.128705452383719	0.001560998439001561
Pum1_5	0.12839811424604486	0.1816058183941816
Pum2_2	0.1498751518533209	0.005695994304005696
Pus1_1	0.08988198802426639	0.5118244881755118
Pycr1_5	0.10409238699884915	0.37167062832937164
Qrich1_2	0.11623777977019634	0.27104072895927106
Qrich1_6	0.1916529774310417	0.000377999622000378
Qrich1_8	0.11631933234023839	0.26985173014826985
Rab28_1	0.2324609713682978	0.02527197472802527
Rabggtb_nmdSE_1	0.09931792259871741	0.06828193171806828
Racgap1_1	0.12686282516881742	0.06694693305306695
Racgap1_3	0.13494583929138038	0.08149191850808149
Rad18_1	0.0931408566253411	0.761053238946761
Rad18_2	0.13928133637726248	0.056161943838056165
Rad52_1	0.2543225093970931	0.000126999873000127
Rad54b_5	0.11858870486343587	0.3391046608953391
Ralgps2_5	0.13324723725471654	0.32413867586132417
Ralgps2_nmdSE_1	0.11116540125683705	0.4190995809004191
Raly_1	0.09027665835623655	0.5064894935105065
Raly_6	0.1490698316192628	0.00962899037100963
Raly_7	0.04274703791194201	0.9372960627039373
Rbm10_4	0.08663707279736299	0.6077473922526078
Rbm25_11	0.12885412328491308	0.045973954026045975
Rbm25_2	0.15000755387815556	0.003088996911003089
Rbm25_7	0.14392656797067926	0.001354998645001355
Rbm25_8	0.12820401846850038	0.018554981445018555
Rbm34_1	0.041442500214515565	0.9178660821339178
Rbm39_13	0.23785132629951955	0.000101999898000102
Rbm39_14	0.14255663813652153	0.28822671177328824
Rbm39_6	0.09440117291669725	0.1913888086111914
Rbm39_nmdSE_2	0.33555528396647394	9.99999000001e-07
Rbm39_nmdSE_3	0.14496785591269756	0.019228980771019227
Rbm4_1	0.18446462858294832	0.000280999719000281
Rbm6_1	0.14162349603780489	0.08879891120108879
Rbms1_1	0.1826866843121422	0.000354999645000355
Rbpms_15	0.07300878897375362	0.6547543452456548
Rcbtb2_1	0.2033000804850219	3.6999963000037e-05
Rcbtb2_4	0.1476559325855078	0.30453369546630454
Rcc1_3	0.11932982616556365	0.08375691624308376
Rer1_2	0.1454735924416657	0.000598999401000599
Rer1_3	0.16432459493684515	4.999995000005e-06
Rexo4_1	0.1277439329636776	0.3087476912523087
Rfng_1	0.106248905950451	0.6405373594626406
Rgs19_2	0.13652833574279988	0.02565197434802565
Rgs19_4	0.09208024570705498	0.381026618973381
Rhbdd2_nmdSE_1	0.09247493069316803	0.6336093663906336
Rhno1_1	0.17477498198702546	0.002445997554002446
Rhot1_3	0.20652130944378944	0.0054139945860054136
Rhot1_5	0.15385942036865852	0.03940796059203941
Rif1_5	0.2339088683585352	2.2999977000023e-05
Rnaseh2b_1	0.11076237140348455	0.03361496638503361
Rnaseh2b_2	0.09763934591282042	0.15916884083115918
Rnf138_1	0.08514196409419172	0.4557245442754557
Rnf138_3	0.17443576398103766	1.2999987000013e-05
Rnf14_3	0.1354644119711531	0.08134491865508134
Rnf185_1	0.16881408674808718	0.1872008127991872
Rnps1_1	0.11863796204937116	0.007442992557007443
Rpain_2	0.13403861565908648	0.08157391842608157
Rpain_3	0.162825279072342	0.01845798154201846
Rpain_4	0.08858485766545665	0.39000260999739
Rpain_5	0.10172716365262291	0.28645771354228644
Rpl11_1	0.07384802559783643	0.8181121818878181
Rpl13a_9	0.1343469530578414	0.08044591955408045
Rpl18_1	0.1340293214004562	0.2976957023042977
Rpn2_1	0.7675721294790763	9.99999000001e-07
Rpp21_1	0.0849978588146394	0.3087826912173088
Rprd1b_1	0.1489338608765084	0.237998762001238
Rps19_nmdSE_1	0.16024988689973108	0.017090982909017092
Rps26_1	0.12126532528834111	0.20237679762320238
Rps27l_1	0.16660234157915443	0.004830995169004831
Rps6kb1_1	0.1854826318174525	0.015353984646015353
Rps6kb1_13	0.12863169279449416	0.18016581983418017
Rps6kb2_nmdSE_1	0.1643312430129782	0.20903979096020903
Rsrc2_11	0.13782556145099856	0.001611998388001612
Rsrc2_6	0.1328052609491318	0.002911997088002912
Rsrc2_nmdSE_1	0.14784002571896826	0.016137983862016137
Rsrc2_nmdSE_3	0.12501140827653556	0.40486259513740486
Rsrp1_1	0.18403833523563795	1.6999983000016998e-05
Samhd1_2	0.12317196297269284	0.34323865676134324
Sapcd2_1	0.18824741812628387	0.05428494571505429
Sbno1_1	0.1758678301005273	0.023403976596023404
Sbno1_6	0.1794615170971955	0.001050998949001051
Scaf1_1	0.09458120116318414	0.662941337058663
Scarb1_1	0.178378410010527	9.1999908000092e-05
Scnm1_1	0.1537422987433692	0.011227988772011229
Scrib_2	0.5295840283714294	9.99999000001e-07
Sdccag3_9	0.11575782300612225	0.27823572176427824
Sec31a_11	0.10711231133828292	0.5941354058645941
Sec31a_5	0.08225100660218143	0.6868233131766869
Sec31a_9	0.10059850519603775	0.37204262795737203
Sec61a2_6	0.04990801468277262	0.8193461806538194
Serpinb6a_1	0.13390658415301604	0.2652147347852652
Serpinb6a_2	0.0541643489017295	0.8310721689278311
Serpinh1_4	0.33625404180559026	9.99999000001e-07
Setd5_2	0.09482119358031071	0.6463453536546463
Sf1_2	0.07225449591292821	0.6938573061426938
Sfswap_1	0.1463292019368947	0.15435684564315436
Sgce_4	0.3283639529243426	7.999992000008e-06
Sh2b1_2	0.3253031343855918	0.000377999622000378
Sh3glb2_2	0.5417101956459598	9.99999000001e-07
Sh3glb2_3	0.4032767597419702	9.99999000001e-07
Sharpin_1	0.10690150250948471	0.29807570192429805
Shc1_3	0.1269363435461529	0.19080680919319082
Shkbp1_2	0.12859994641874117	0.18034181965818033
Sirt2_1	0.13892976334813134	0.23564876435123566
Sirt3_2	0.25004039804638134	0.012867987132012869
Slc25a19_10	0.0721324839766303	0.7634272365727635
Slc25a38_nmdSE_1	0.20557909175970268	0.024346975653024346
Slc25a38_nmdSE_2	0.18836528697449462	0.05400894599105401
Slc25a39_6	0.13713287948661557	0.030577969422030577
Slc29a1_1	0.1307971907836707	0.03881196118803881
Slc31a2_1	0.16969157904982746	0.18303981696018304
Slc35a1_1	0.1264604021516158	0.26302073697926304
Slc35a1_2	0.2381270022736437	0.020444979555020445
Slc37a3_7	0.10164735125618796	0.6852073147926853
Slc38a10_1	0.15049354672521564	0.2868037131962868
Slc38a10_3	0.11363519566108493	0.565999434000566
Slc4a1ap_3	0.16797447265266585	0.03915196084803915
Slc6a6_1	0.14442605527600505	0.19964380035619964
Slc7a3_1	0.16422472108166108	0.043747956252043745
Slc9a3r2_2	0.16392689752359635	0.21096078903921095
Slu7_1	0.1607762182143121	0.000986999013000987
Slx1b_2	0.16700802225048572	0.12824687175312824
Smad2_2	0.13413345077812866	0.14871385128614872
Smarcad1_3	0.10786904514726348	0.07377992622007377
Smc6_1	0.14704706887534646	0.016962983037016963
Smc6_2	0.09653966863557417	0.3358046641953358
Smpd4_10	0.23880940781663207	0.01992298007701992
Smpd4_4	0.1842849359635983	0.05331294668705331
Smtn_4	0.20040729501055865	0.03112996887003113
Snap47_1	0.18217765634410432	0.018255981744018258
Snf8_1	0.0508475464146978	0.8116681883318116
Snhg17_1	0.11560365927599803	0.2722937277062723
Snx11_2	0.16622747412093908	0.044362955637044364
Snx16_2	0.1815444111861998	0.07214292785707214
Son_nmdSE_1	0.14819469225613735	0.11217388782611218
Spata5_1	0.1676266514794882	0.001698998301001699
Spc25_1	0.19328562086388412	0.002794997205002795
Spint2_2	0.07564065151970367	0.4579135420864579
Spryd7_1	0.08122246646279685	0.5973214026785973
Sptan1_3	0.720749814959778	9.99999000001e-07
Srek1_1	0.18192118130474355	0.003498996501003499
Srpk2_4	0.14281903906461968	0.08241291758708241
Srrm2_3	0.08769203716286966	0.2717057282942717
Srsf10_nmdSE_1	0.08879043651048679	0.25728374271625726
Srsf7_3	0.07501597060456477	0.4656275343724656
Ss18_1	0.17338283397945575	0.001062998937001063
Ss18_11	0.06964816398436635	0.629044370955629
Ssbp3_3	0.2944127033696221	9.99999000001e-07
Ssbp4_1	0.2554018796737112	0.002088997911002089
Ssbp4_14	0.09678051448691838	0.5650484349515651
Ssbp4_2	0.31158033744247415	4.3999956000044e-05
Stag1_11	0.10791057155042827	0.46846353153646847
Stag2_1	0.15907318614904242	0.01148098851901148
Stk11_nmdSE_1	0.07056895069646507	0.7742592257407742
Sumf2_5	0.1130751250432176	0.2927677072322928
Sun1_17	0.10949408697911023	0.6082643917356083
Supt5_3	0.27416771745463475	1.999998000002e-06
Syce2_2	0.14098171007023985	0.000290999709000291
Syne4_1	0.08995603224546034	0.6613073386926613
Szrd1_1	0.15609368039061955	0.000122999877000123
Szrd1_2	0.16076166041515205	0.003441996558003442
Tada3_2	0.1828848500504845	4.4999955000045e-05
Taf6l_3	0.11013014072981475	0.3176146823853176
Taf6l_5	0.13946643283425975	0.12219087780912219
Taf8_1	0.07025616821624536	0.8313411686588313
Tamm41_2	0.0601162773505185	0.7283062716937283
Tarbp2_1	0.13976509467226828	0.026291973708026294
Tars2_1	0.11652679273807365	0.20145579854420145
Tars2_10	0.04599322446302678	0.8494561505438495
Tars2_12	0.11437555702482793	0.2821837178162822
Tars2_15	0.1285662291835692	0.10413689586310414
Tars2_2	0.13681949240672187	0.1800948199051801
Tars2_8	0.125816027586934	0.1981868018131982
Tatdn1_2	0.11583146607302042	0.2704807295192705
Taz_1	0.13765411599620048	0.0639089360910639
Tbce_7	0.17139436827718102	0.03113796886203114
Tbp_2	0.14453015433760552	0.007150992849007151
Tbp_3	0.12561202882107947	0.11817388182611817
Tbp_4	0.09991109937779485	0.5621414378585622
Tbp_5	0.1635513719254833	0.001206998793001207
Tbp_8	0.13297277331903024	0.024663975336024664
Tcerg1_5	0.11265134675260646	0.053322946677053326
Tcerg1_nmdSE_1	0.1196710565682293	0.3281236718763281
Tcf3_3	0.252390268737396	0.01167098832901167
Tcf3_4	0.1777969655534548	0.06791493208506791
Tcf7l2_10	0.21707930553544152	0.000744999255000745
Tcof1_1	0.12453863771500973	0.13958786041213958
Tcof1_2	0.13288076602151477	0.004120995879004121
Tcp1_1	0.16978721160125676	0.003880996119003881
Tctex1d2_2	0.06921449052839057	0.7703932296067704
Tdgf1_nmdSE_1	0.10047618582292728	0.4057885942114058
Tecr_4	0.4950019270085355	9.99999000001e-07
Tex264_1	0.15249414150684415	0.07286392713607287
Tex30_4	0.13297640016970602	0.37298062701937296
Tex30_5	0.09776113222400484	0.1795848204151796
Tfdp1_nmdSE_1	0.12548863539238087	0.1188058811941188
Tfdp2_14	0.11736253061187374	0.31175068824931174
Tfdp2_22	0.12377917139371686	0.46231153768846234
Tfdp2_9	0.07192091419609004	0.902037097962902
Tfe3_2	0.11218999998094215	0.30014369985630013
Tgfb1i1_1	0.3502711678923749	9.99999000001e-07
Tgif1_1	0.14213605189180578	0.05547894452105548
Thap3_1	0.1967565665822838	0.008112991887008113
Thap7_2	0.11254296536096275	0.37757062242937756
Thap7_3	0.15258325190990818	0.09213690786309214
Thrap3_5	0.07733373093581475	0.5857384142615858
Thyn1_1	0.10840688923141928	0.024768975231024767
Tia1_4	0.1586626210455777	0.004278995721004279
Tia1_6	0.08085136034944873	0.697974302025698
Tia1_nmdSE_1	0.19385324892936318	0.013295986704013297
Timm22_1	0.07932867298408108	0.4114815885184115
Timm9_2	0.1055909491977517	0.03697196302803697
Timm9_3	0.10165541382377585	0.5228964771035229
Tjap1_2	0.2177133579198477	1.0999989000011e-05
Tk1_1	0.12765676745088017	0.11955388044611956
Tk1_3	0.041552147611928714	0.8792521207478793
Tm2d3_2	0.10610033941377384	0.2480977519022481
Tm2d3_5	0.09658201164910862	0.3353946646053354
Tm7sf2_3	0.19611039896315086	0.008462991537008463
Tmem11_1	0.1169443889823436	0.09054190945809054
Tmem134_1	0.1438194224576267	0.00074999925000075
Tmem14c_2	0.1217609525286657	0.030555969444030558
Tmem161a_1	0.10123299453430501	0.7355022644977355
Tmem161b_1	0.04516902522203947	0.9799180200819799
Tmem183a_nmdSE_1	0.2151750356871739	0.000622999377000623
Tmem209_1	0.06885635432375647	0.7148562851437149
Tmem222_2	0.10047828946248993	0.1921068078931921
Tmem234_10	0.1007849618411868	0.13184586815413185
Tmem234_15	0.0919886924169716	0.21855078144921855
Tmem234_3	0.13153060421967666	0.09790390209609791
Tmem234_4	0.1345592580539514	0.009833990166009833
Tmem234_6	0.09929837392292318	0.19631680368319632
Tmem234_9	0.1294671482518822	0.12342987657012343
Tmem234_nmdSE_1	0.08321160527492988	0.4587765412234588
Tmem234_nmdSE_2	0.1286545626903185	0.10378989621010379
Tmem39b_nmdSE_1	0.11039585294722465	0.08934691065308935
Tmem63b_1	0.5648085033098895	9.99999000001e-07
Tmpo_3	0.20731000010149192	0.004550995449004551
Tmub2_1	0.13104731044413664	0.3501146498853501
Tnip1_2	0.1299262937099711	0.3637126362873637
Tnks2_2	0.13275184951398822	0.14808085191914808
Tnpo3_nmdSE_1	0.1933799620533453	0.037111962888037114
Top3b_1	0.14377378063309443	0.038437961562038436
Top3b_2	0.14267163063437793	0.04228995771004229
Top3b_7	0.3056858363980576	2.999997000003e-06
Top3b_8	0.29914194208241096	3.999996000004e-06
Tor1aip2_3	0.12894802484302903	0.00919099080900919
Tpd52_6	0.7815978655515721	9.99999000001e-07
Tpd52l1_1	0.2347696847838996	0.000605999394000606
Tpd52l1_4	0.30045809852259664	2.999997000003e-06
Tpd52l2_2	0.5278917587071297	9.99999000001e-07
Tpd52l2_4	0.20457638766742225	9.99999000001e-07
Tpd52l2_7	0.24299591794245412	9.99999000001e-07
Tpm1_5	0.1511881385045606	0.03492696507303493
Tpm3_1	0.27852565693757714	0.000361999638000362
Tpp2_1	0.12745629936335579	0.04914395085604915
Tpra1_3	0.1519677044024994	0.16025383974616025
Tprkb_1	0.1100907068622563	0.44996155003844995
Tpst2_2	0.10203824350515023	0.21941578058421943
Tpt1_1	0.08176875903122383	0.3815946184053816
Traf7_1	0.18370264886174592	0.005175994824005176
Traf7_7	0.2113392547343036	0.000817999182000818
Trappc13_1	0.16655936506980762	2.5999974000026e-05
Trappc6a_1	0.08303107490766093	0.4792725207274793
Trim26_3	0.18261829005246544	0.02767097232902767
Trip4_1	0.20292780574869795	0.02499097500902499
Trit1_5	0.19813408912333663	0.03467296532703467
Trmt10b_2	0.2764039998669131	0.004127995872004128
Trmt11_1	0.1487762849866855	0.08492691507308493
Trnau1ap_6	0.11378120259397095	0.055244944755055245
Trnau1ap_7	0.13849318902469165	0.022147977852022147
Trnau1ap_9	0.12881484480473604	0.04471095528904471
Trnau1ap_nmdSE_1	0.09655155477721933	0.3356826643173357
Trub2_1	0.22793831480455085	3.999996000004e-05
Trub2_2	0.09487866116749777	0.4209165790834209
Tsacc_1	0.10276218168839168	0.38415761584238417
Tsen54_2	0.22046343652652844	0.011645988354011646
Tsr2_1	0.03820584635512525	0.8798801201198799
Ttc13_2	0.23164380582392052	0.000177999822000178
Ttc14_2	0.07363643013867682	0.6705473294526706
Ttc9c_1	0.08887519016134215	0.5205684794315205
Tusc3_1	0.1378490757630919	0.02937097062902937
Txnrd1_1	0.22691984148451272	5.999994000006e-06
Txnrd2_1	0.08138213175482456	0.7699392300607699
Tyms_nmdSE_1	0.18841273587224838	0.002133997866002134
Tyw5_1	0.06250362536410059	0.7687752312247688
